bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
G000555,"Gillibrand, Kirsten E.",,,SENATE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/g000555_200.jpg,1,1,"11A Clinton Avenue Room 821 Leo W. O’Brien Federal Office Building Albany, NY 12207 | Phone: 518-431-0120; 726 Exchange St. Suite 511 Larkin At Exchange Buffalo, NY 14210 | Phone: 716-854-9725; PO Box 273 Lowville, NY 13367 | Phone: 315-376-6118; 780 Third Ave. Suite 2601 New York, NY 10017 | Phone: 212-688-6262; 155 Pinelawn Rd. Suite 250 North Melville, NY 11747 | Phone: 631-249-2825; 100 State St. Room 4195 Kenneth B. Keating Federal Office Building Rochester, NY 14614 | Phone: 585-263-6250; 100 S. Clinton St. Room 1470 James M. Hanley Federal Building Syracuse, NY 13261 | Phone: 315-448-0470; PO Box 749 Yonkers, NY 10710-0749 | Phone: 845-875-4585"
R000622,"Riley, Josh",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/67745e360b34857ecc909179_200.jpg,1,1,"49 Court St Suite 210 Binghamton, NY 13901 | Phone: 607-242-0200; 49 Gilfeather Park Rd Unit 1 Leeds, NY 12451 | Phone: 518-625-2100"
M001231,"Mannion, John W.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg,0,0,"440 South Warren St Suite 706 Syracuse, NY 13202 | Phone: 315-233-4333"
L000606,"Latimer, George",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg,1,1,"222 Mamaroneck Ave Suite 312 White Plains, NY 10605 | Phone: 914-323-5550; 177 Dreiser Loop Room 3 Bronx, NY 10475 | Phone: 718-530-7888"
G000602,"Gillen, Laura",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg,1,1,"229 7th St Suite 102 Garden City, NY 11530 | Phone: 516-739-3008"
K000402,"Kennedy, Timothy M.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/668e9306658443009a697c8c_200.jpg,1,1,"726 Exchange Street Suite 601 Buffalo, NY 14210 | Phone: 716-852-3501; 800 Main Street Suite 3C Niagara Falls, NY 14301 | Phone: 716-282-1274"
S001201,"Suozzi, Thomas R.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ny_3_suozzi_thomas_200.jpg,1,1,"242-09 Northern Boulevard Douglaston, NY 11363 | Phone: 718-631-0400; 51 Glen Street Second Floor Glen Cove, NY 11542 | Phone: 516-861-1070"
L000599,"Lawler, Michael",,,HOUSE,New York,,Republican,,,,,,https://www.congress.gov/img/member/l000599_200.jpg,1,0,"60 McAlpin Ave Mahopac, NY 10541 | Phone: 845-743-7130; One Blue Hill Plaza Third Floor Pearl River, NY 10965 | Phone: 845-201-2060"
L000600,"Langworthy, Nicholas A.",,,HOUSE,New York,,Republican,,,,,,https://www.congress.gov/img/member/680901e76c2e6631263de716_200.jpg,1,0,"8201 Main Street Suite 13 Williamsville, NY 14221 | Phone: 716-547-6844; 2-6 East Second Street Room 208 The Fenton Building Jamestown, NY 14701 | Phone: 716-488-8111; 1 Bluebird Square Olean, NY 14760 | Phone: 585-543-5033; 89 W. Market Street Corning, NY 14830 | Phone: 607-377-3130"
L000598,"LaLota, Nick",,,HOUSE,New York,,Republican,,,,,,https://www.congress.gov/img/member/l000598_200.jpg,1,0,"109 King Road Rocky Point VFW Post 6249 Rocky Point, NY 11778 | Phone: 631-289-1097; 515 Hauppauge Road Suite 3B Hauppauge, NY 11788 | Phone: 631-289-1097"
G000599,"Goldman, Daniel S.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/g000599_200.jpg,1,1,"290 Broadway Suite 291 Ted Weiss Federal Building New York, NY 10007 | Phone: 212-822-7878; 254 36 Street B-329 Industry City Brooklyn, NY 11232 | Phone: 718-312-7575"
R000579,"Ryan, Patrick",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/r000579_200.jpg,1,1,"307 Wall Street #6 Kingston, NY 12401 | Phone: 845-443-2930; 605 Broadway Newburgh, NY 12550 | Phone: 845-443-2930; 12 Raymond Avenue Suite 105 Poughkeepsie, NY 12603 | Phone: 845-443-2930"
T000478,"Tenney, Claudia",,,HOUSE,New York,,Republican,,,,,,https://www.congress.gov/img/member/t000478_200.jpg,1,0,"46 E Bridge Street Suite 102 Oswego, NY 13126 | Phone: 315-236-7088; 317 Washington Street Suite 418 Watertown, NY 13601; 169 Niagara Street Lockport, NY 14094 | Phone: 716-514-5130; 2375 Rochester Rd. Suite 250 Canandaigua, NY 14424 | Phone: 585-869-2060"
N000002,"Nadler, Jerrold",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/n000002_200.jpg,0,0,"201 Varick St. Suite 669 New York, NY 10014 | Phone: 212-367-7350"
T000486,"Torres, Ritchie",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/t000486_200.jpg,1,1,"540 E Fordham Rd. Suite 2A Bronx, NY 10458 | Phone: 718-503-9610"
M000317,"Malliotakis, Nicole",,,HOUSE,New York,,Republican,,,,,,https://www.congress.gov/img/member/m000317_200.jpg,1,0,"1698 Victory Blvd Suite 2L Staten Island, NY 10314 | Phone: 718-568-2870; 7716 Third Avenue Brooklyn, NY 11209 | Phone: 718-306-1620"
G000597,"Garbarino, Andrew R.",,,HOUSE,New York,,Republican,,,,,,https://www.congress.gov/img/member/g000597_200.jpg,1,0,"31 Oak Street Suite 20 Patchogue, NY 11772 | Phone: 631-541-4225"
O000172,"Ocasio-Cortez, Alexandria",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/o000172_200.jpg,0,0,"1231 Lafayette Ave Suite L-610 Bronx, NY 10474; 30-83 31st Street Queens, NY 11102"
M001206,"Morelle, Joseph D.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/67ffc962f22eaf56065817bb_200.jpg,1,1,"255 East Ave. Suite 150 Rochester, NY 14604 | Phone: 585-232-4850"
E000297,"Espaillat, Adriano",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/e000297_200.jpg,1,1,"163 West 125th Street #508 Harlem State Office Building New York, NY 10027 | Phone: 212-663-3900; 720 West 181st Street Suite 2 New York, NY 10033 | Phone: 212-497-5959; 3107 Kingsbridge Avenue Bronx, NY 10463 | Phone: 646-740-3632"
S001196,"Stefanik, Elise M.",,,HOUSE,New York,,Republican,,,,,,https://www.congress.gov/img/member/s001196_200.jpg,1,0,"Herkimer, NY | Phone: 315-219-8005; 137 Margaret Street Suite 100 Plattsburgh, NY 12901 | Phone: 518-561-2324; 330 Ford Street Suite B8 Ogdensburg, NY 13669 | Phone: 315-541-2670"
C001067,"Clarke, Yvette D.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/674dfc6b5c48ff736e6e1762_200.jpg,1,0,"222 Lenox Rd. Suites 1 & 2 Brooklyn, NY 11226 | Phone: 718-287-1142"
T000469,"Tonko, Paul",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/t000469_200.jpg,0,0,"19 Dove Street Suite 302 Albany, NY 12210 | Phone: 518-465-0700; 433 Broadway Suite 201 Saratoga Springs, NY 12866 | Phone: 518-374-4547"
M001137,"Meeks, Gregory W.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/m001137_200.jpg,1,1,"67-12 Rockaway Beach Blvd. Arverne, NY 11692 | Phone: 347-230-4032; 153-01 Jamaica Ave. 2nd floor Jamaica, NY 11432 | Phone: 718-725-6000"
V000081,"Velázquez, Nydia M.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/v000081_200.jpg,0,0,"266 Broadway Suite 201 Brooklyn, NY 11211 | Phone: 718-599-3658; 39-16 47th Avenue Sunnyside, NY 11104 | Phone: 718-340-6244"
J000294,"Jeffries, Hakeem S.",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/j000294_200.jpg,1,1,"445 Neptune Ave 1st Floor, Community Room 2C Brooklyn, NY 11224 | Phone: 718-373-0033; 55 Hanson Pl. Suite 603 Brooklyn, NY 11217 | Phone: 718-237-2211"
M001188,"Meng, Grace",,,HOUSE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/m001188_200.jpg,1,1,"40-13 159th St. Suite A Flushing, NY 11358 | Phone: 718-358-6364; 118-35 Queens Blvd Suite 900 Forest Hills, NY 11375"
T000476,"Tillis, Thomas",,,SENATE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/t000476_200.jpg,1,0,"1694 E. Arlington Blvd. Suite B Greenville, NC 27858 | Phone: 252-329-0371; 1 Historic Courthouse Square Suite 112 Hendersonville, NC 28792 | Phone: 828-693-8750; 310 New Bern Ave. Suite 122 Raleigh, NC 27601 | Phone: 919-856-4630; 3200 Northline Avenue Suite 150 Greensboro, NC 27408 | Phone: 336-885-0685; 10150 Mallard Creek Rd Suite 508 Charlotte, NC 28262 | Phone: 704-509-9087"
B001305,"Budd, Ted",,,SENATE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/b001305_200.jpg,0,0,"5380 US Highway 158 Suite 202 Advance, NC 27006 | Phone: 336-941-4470; 333 Fayetteville Street Suite 1504 Raleigh, NC 27601 | Phone: 984-349-5061; 201 N. Front St. Suite 809 Wilmington, NC 28401 | Phone: 910-218-7600; 151 Patton Ave. Suite 204 Asheville, NC 28801 | Phone: 828-333-4130"
M001240,"McDowell, Addison P.",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/67744e930b34857ecc90914f_200.jpg,1,0,"30 E. 1st Ave Lexington, NC 27292 | Phone: 336-333-5005"
M001236,"Moore, Tim",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/67744a540b34857ecc909137_200.jpg,1,0,"128 West Main Ave Gastonia, NC 28052 | Phone: 980-460-8110"
K000405,"Knott, Brad",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/67742fc60b34857ecc909101_200.jpg,1,0,"12450 Cleveland Road 203 Garner, NC 27529 | Phone: 984-275-6150"
H001102,"Harris, Mark",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/67742d1b0b34857ecc9090dd_200.jpg,1,0,"300 North Main St Monroe, NC 28112 | Phone: 704-218-5300"
H001101,"Harrigan, Pat",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/67742ca40b34857ecc9090d7_200.jpg,1,0,"800 17th St NW Suite G467 Hickory, NC 28601 | Phone: 828-327-6100"
F000477,"Foushee, Valerie P.",,,HOUSE,North Carolina,,Democratic,,,,,,https://www.congress.gov/img/member/68122e57246d1b6bd8d9f6ab_200.jpg,1,1,"2605 Meridian Parkway Suite 110 Durham, NC 27713 | Phone: 919-967-7924"
E000246,"Edwards, Chuck",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/e000246_200.jpg,1,0,"200 North Grove Street Suite 121 Hendersonville, NC 28792 | Phone: 828-435-7310"
D000230,"Davis, Donald G.",,,HOUSE,North Carolina,,Democratic,,,,,,https://www.congress.gov/img/member/d000230_200.jpg,1,1,"306 E. Colonial Ave Elizabeth City, NC 27809 | Phone: 252-999-7600; 1151 Falls Road 2002 Rocky Mount, NC 27804 | Phone: 252-999-7600; 2803 Cashwell Drive B Goldsboro, NC 27534 | Phone: 252-999-7600"
H001067,"Hudson, Richard",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/h001067_200.jpg,1,0,"225 Green Street Suite 202 Fayetteville, NC 28301 | Phone: 910-997-2070; 340 Commerce Ave Suite 16 Southern Pines, NC 28387 | Phone: 910-910-1924"
R000305,"Ross, Deborah K.",,,HOUSE,North Carolina,,Democratic,,,,,,https://www.congress.gov/img/member/r000305_200.jpg,1,1,"300 Fayetteville Street P.O. Box 1548 Raleigh, NC 27602 | Phone: 919-334-0840"
M001210,"Murphy, Gregory F.",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/m001210_200.jpg,1,0,"1105 Corporate Drive Suite C Greenville, NC 27858 | Phone: 252-931-1003; 954 Marshall C. Collins Dr Room 194 Manteo, NC 27954 | Phone: 252-230-3549; 815 New Bridge Street Jacksonville, NC 28540 | Phone: 910-937-6929; 2402 Dr. M.L.K. Jr. Blvd. New Bern, NC 28562 | Phone: 252-636-6612"
R000603,"Rouzer, David",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/r000603_200.jpg,1,0,"310 Government Center Dr. Unit 1 Bolivia, NC 28422 | Phone: 910-253-6111; 225 Green Street Suite 202 Fayetteville, NC 28301 | Phone: 910-500-4880; 2520 Independence Blvd Suite 201 Wilmington, NC 28412 | Phone: 910-395-0202"
A000370,"Adams, Alma S.",,,HOUSE,North Carolina,,Democratic,,,,,,https://www.congress.gov/img/member/a000370_200.jpg,0,0,"10815 David Taylor Dr. Suite 100 Charlotte, NC 28262 | Phone: 704-344-9950"
F000450,"Foxx, Virginia",,,HOUSE,North Carolina,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_nc_5_foxx_virginia_200.jpg,1,0,"400 Shadowline Dr. Suite 205 Boone, NC 28607 | Phone: 828-265-0240; 208 W. Main St Mayodan, NC 27027 | Phone: 336-778-0211"
H001061,"Hoeven, John",,,SENATE,North Dakota,,Republican,,,,,,https://www.congress.gov/img/member/h001061_200.jpg,0,0,"220 E. Rosser Ave. Room 312 U.S. Federal Building Bismarck, ND 58501 | Phone: 701-250-4618; 123 Broadway North Suite 201 Fargo, ND 58102 | Phone: 701-239-5389; 102 N. Fourth St. Room 108 Federal Building Grand Forks, ND 58203 | Phone: 701-746-8972; 100 1st St. SW Suite 107 Minot, ND 58701 | Phone: 701-838-1361; 204 N. Main St. #516 Watford City, ND 58854 | Phone: 701-609-2727"
C001096,"Cramer, Kevin",,,SENATE,North Dakota,,Republican,,,,,,https://www.congress.gov/img/member/c001096_200.jpg,1,0,"220 E. Rosser Ave. 328 Federal Building Bismarck, ND 58501 | Phone: 701-204-0500; 657 Second Avenue N 306 Federal Building Fargo, ND 58102 | Phone: 701-232-5094; 102 North 4th Street 114 Federal Building Grand Forks, ND 58203 | Phone: 701-402-4540; 100 First Street SW 105 Federal Building Minot, ND 58701 | Phone: 701-837-6141; 125 Main Street Suite #217 Williston, ND 58801 | Phone: 701-441-7230"
F000482,"Fedorchak, Julie",,,HOUSE,North Dakota,,Republican,,,,,,https://www.congress.gov/img/member/677426c20b34857ecc90909b_200.jpg,1,0,"220 E Rosser Ave Room 228 U.S. Federal Building Bismarck, ND 58501 | Phone: 701-354-6700; 3217 Fiechtner Dr Suite B Fargo, ND 58103 | Phone: 701-353-6665"
K000404,"King-Hinds, Kimberlyn",,,HOUSE,Northern Mariana Islands,,Republican,,,,,,https://www.congress.gov/img/member/67742f0a0b34857ecc9090fb_200.jpg,0,0,"P.O. Box 504879 Saipan, MP 96950 | Phone: 670-323-2647; P.O. Box 520394 Tinian, MP 96952 | Phone: 670-433-2647; P.O. Box 1361 Rota, MP 96951 | Phone: 670-532-2647"
M001242,"Moreno, Bernie",,,SENATE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/67c8694e6159152e59828afb_200.jpg,0,0,"200 North High St Room 618 Bricker Federal Building Columbus, OH 43215 | Phone: 614-469-2083; 801 W Superior Ave Suite 1400 Carl B. Stokes U.S. Courthouse Cleveland, OH 44113 | Phone: 216-522-7272; 550 Main St Suite 10-273 John W. Peck Federal Building Cincinnati, OH 45202 | Phone: 513-684-1021"
H001104,"Husted, Jon",,,SENATE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/67f0316b1b05a5a598f7fdf3_200.jpg,1,0,"420 Madison Avenue Suite 1210 Toledo, OH 43604 | Phone: 567-304-3777; John W. Bricker Federal Building, 200 North High Street Suite 600 Columbus, OH 43215 | Phone: 614-369-4925; 300 North Main Street Suite 200 Middletown, OH 45042 | Phone: 513-318-1100; 1240 East 9th Street 3061 Cleveland, OH 44199 | Phone: 216-539-7877"
T000490,"Taylor, David J.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg,1,0,"4350 Aicholtz Rd Suite 110 Cincinnati, OH 45245 | Phone: 513-474-7777; 170 North Main St Peebles, OH 45660 | Phone: 513-605-1380; 475 Western Ave B Chillicothe, OH 45601 | Phone: 740-672-7040"
R000619,"Rulli, Michael A.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/668e9425658443009a697c95_200.jpg,1,0,"4137 Boardman-Canfield Road Suite 106 Canfield, OH 44406 | Phone: 330-967-7312; 246 Front Street Marietta, OH 45750 | Phone: 740-885-4860"
S001223,"Sykes, Emilia Strong",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/s001223_200.jpg,1,1,"121 South Main Street Suite 107 Akron, OH 44308 | Phone: 330-400-5350; 400 Third St. SE Suite W101 Canton, OH 44702 | Phone: 330-400-5350"
M001222,"Miller, Max L.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg,1,0,"Parma, OH | Phone: 440-692-6120; Medina, OH | Phone: 330-661-6654"
L000601,"Landsman, Greg",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/l000601_200.jpg,1,1,"11 S Broadway St Ste 301 Lebanon, OH 45036 | Phone: 513-409-6188; 961 E McMillan St Ste C-1 Cincinnati, OH 45206 | Phone: 513-810-7988"
C001126,"Carey, Mike",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/c001126_200.jpg,1,0,"140 E Town St. Suite 1200 Columbus, OH 43215 | Phone: 614-927-6902"
B001313,"Brown, Shontel M.",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/b001313_200.jpg,1,1,"17021 Lorain Avenue Cleveland, OH 44111 | Phone: 216-535-1100; 25200 Chagrin Blvd Suite 200 Beachwood, OH 44122 | Phone: 216-522-4900"
B001306,"Balderson, Troy",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_oh_12_balderson_troy_200.jpg,1,0,"12931 Stonecreek Drive Pickerington, OH 43147 | Phone: 614-523-2555"
D000626,"Davidson, Warren",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,0,0,"4879 Mercedes Drive Suite A Liberty Township, OH 45011 | Phone: 513-779-5400; 5520 Harrison Avenue Suite C Cincinnati, OH 45248 | Phone: 513-779-5400"
T000463,"Turner, Michael R.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,1,0,"120 W. 3rd St. Suite 305 Dayton, OH 45402 | Phone: 937-225-2843"
J000295,"Joyce, David P.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/j000295_200.jpg,1,0,"8500 Station St Suite 390 Mentor, OH 44060 | Phone: 440-352-3939; 449 S. Meridian Street Room 138 Ravenna, OH 44266 | Phone: 330-357-4139; 125 West Market Street Room 204 Warren, OH 44481 | Phone: 330-752-7673"
B001281,"Beatty, Joyce",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/b001281_200.jpg,1,1,"471 E. Broad St. Suite 1100 Columbus, OH 43215 | Phone: 614-220-0003"
L000566,"Latta, Robert E.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/l000566_200.jpg,1,0,"1045 N. Main St. Suite 6 Bowling Green, OH 43402 | Phone: 419-354-8700; 318 Dorney Plz. Room 302 Findlay, OH 45840 | Phone: 419-422-7791; 226 Middle Avenue 5th Floor Elyria, OH 44035 | Phone: 440-406-5010"
J000289,"Jordan, Jim",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/j000289_200.jpg,1,0,"3121 W. Elm Plz. Lima, OH 45805 | Phone: 419-999-6455; 28 Park Avenue West 100A Mansfield, OH 44902 | Phone: 419-982-8045"
K000009,"Kaptur, Marcy",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/k000009_200.jpg,0,0,"1 Maritime Plaza #600 Toledo, OH 43604 | Phone: 419-259-7500"
M001190,"Mullin, Markwayne",,,SENATE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/m001190_200.jpg,1,0,"3817 NW Expressway #780 Oklahoma City, OK 73112 | Phone: 405-246-0025; 15 W 6th St. Suite #2100 Tulsa, OK 74119 | Phone: 918-921-8520"
L000575,"Lankford, James",,,SENATE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/l000575_200.jpg,0,0,"1015 N. Broadway Ave. Suite 310 Oklahoma City, OK 73102 | Phone: 405-231-4941; 401 South Boston Ave. Suite 2150 Tulsa, OK 74103 | Phone: 918-581-7651"
B001317,"Brecheen, Josh",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/b001317_200.jpg,1,0,"223 W Patti Page Blvd. Claremore, OK 74017 | Phone: 918-283-6262"
B000740,"Bice, Stephanie I.",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/b000740_200.jpg,1,0,"101 N Robinson Suite 1105 Oklahoma City, OK 73102 | Phone: 405-300-6890"
H001082,"Hern, Kevin",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/h001082_200.jpg,1,0,"2448 E. 81st St. Suite 5150 Tulsa, OK 74137 | Phone: 918-935-3222"
L000491,"Lucas, Frank D.",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_ok_3_lucas_frank_200.jpg,1,0,"11528 SW 15th Street Suite 200 Yukon, OK 73099 | Phone: 405-373-1958"
C001053,"Cole, Tom",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/c001053_200.jpg,1,0,"711 SW. D Ave. Suite 201 Lawton, OK 73501 | Phone: 580-357-2131; 3219 Rock Creek Rd. Suite 125 Norman, OK 73072 | Phone: 405-329-6500; 100 E. 13th St. Suite 213 Ada, OK 74820 | Phone: 580-436-5375"
W000779,"Wyden, Ron",,,SENATE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/w000779_200.jpg,0,0,"131 NW. Hawthorne Ave. Suite 107 The Jamison Building Bend, OR 97701 | Phone: 541-330-9142; 405 E. 8th Ave. Suite 2020 Eugene, OR 97401 | Phone: 541-431-0229; 105 Fir St. Suite 201 SAC Annex Building La Grande, OR 97850 | Phone: 541-962-7691; 310 W. 6th St. Room 118 Federal Courthouse Medford, OR 97501 | Phone: 541-858-5122; 911 NE 11th Ave. Suite 630 Portland, OR 97232 | Phone: 503-326-7525; 707 13th St. Suite 285 Salem, OR 97301 | Phone: 503-589-4555"
M001176,"Merkley, Jeff",,,SENATE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/m001176_200.jpg,0,0,"1705 Main St. Suite 504 Baker City, OR 97814 | Phone: 541-278-1129; 131 NW Hawthorne Ave. Suite 208 Bend, OR 97703 | Phone: 541-318-1298; 405 East 8th Ave. Suite 2010 Eugene, OR 97401 | Phone: 541-465-6750; 10 South Bartlett St. Suite 201 Medford, OR 97501 | Phone: 541-608-9102; 121 SW Salmon St. Suite 1400 Portland, OR 97204 | Phone: 503-326-3386; 500 Liberty St. SE Suite 320 Salem, OR 97301 | Phone: 503-362-8102"
D000635,"Dexter, Maxine",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,0,0,"911 NE 11th Ave Portland, OR 97232 | Phone: 503-231-2300"
B001326,"Bynum, Janelle S.",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,0,1,"502 7th Street Suite 203 Oregon City, OR 97045 | Phone: 503-387-8651"
S001226,"Salinas, Andrea",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/s001226_200.jpg,1,1,"18861 SW Martinazzi Avenue #200 Tualatin, OR 97062 | Phone: 503-385-0906; 530 Center Street NE #415 Salem, OR 97301 | Phone: 503-385-0906"
H001094,"Hoyle, Val T.",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/h001094_200.jpg,0,1,"940 Willamette St Eugene, OR 97401 | Phone: 541-465-6732"
B000668,"Bentz, Cliff",,,HOUSE,Oregon,,Republican,,,,,,https://www.congress.gov/img/member/b000668_200.jpg,1,0,"14 N. Central Avenue Suite 112 Medford, OR 97501 | Phone: 541-776-4646; 2430 SW 4th Avenue Suite 2 Ontario, OR 97914 | Phone: 541-709-2040"
B001278,"Bonamici, Suzanne",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/b001278_200.jpg,1,0,"12725 SW Millikan Way Suite 220 Beaverton, OR 97005 | Phone: 503-469-6010"
M001243,"McCormick, David",,,SENATE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,0,0,"200 North Third St Suite 14A/14th Floor Harrisburg, PA 17101 | Phone: 717-231-7540; 310 Grant St Suite 2415 Pittsburgh, PA 15219 | Phone: 412-803-7370; 17 South Park Row Suite B-150 Erie, PA 16501 | Phone: 814-240-5213; 329 Innovation Blvd Suite 226 State College, PA 16803 | Phone: 814-357-0314; 2000 Market St Suite 610 Philadelphia, PA 19103 | Phone: 215-405-9660; 840 West Hamilton St Suite 301 Allentown, PA 18101 | Phone: 610-782-9470; 417 Lackawanna Ave Suite 303 Scranton, PA 18503 | Phone: 570-941-0930"
F000479,"Fetterman, John",,,SENATE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/f000479_200.jpg,0,1,"1000 Liberty Avenue Suite 1811 Pittsburgh, PA 15222 | Phone: 412-803-3501; 17 South Park Row Suite B-120 Erie, PA 16501 | Phone: 814-453-3010; 320 Market Street Suite 475E Harrisburg, PA 17101 | Phone: 717-782-3951; 7 North Wilkes-Barre Boulevard Suite 406 Wilkes-Barre, PA 18702 | Phone: 570-820-4088; 200 Chestnut Street Suite 600 Philadelphia, PA 19106 | Phone: 215-241-1090"
M001230,"Mackenzie, Ryan",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,1,0,"1125 S Cedar Crest Blvd Suite 109 (Bottom Floor) Allentown, PA 18103 | Phone: 484-781-6000; 840 W Hamilton St. Suite 201 Allentown, PA 18101 | Phone: 484-781-6932; 1163 Interchange Rd Suite C Lehighton, PA 18235 | Phone: 570-807-0333; 2151 Emrick Blvd. Suite 204 Bethlehem, PA 18020"
B001327,"Bresnahan, Robert P.",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,1,0,"2398 Rt 611 Suite 101 Scotrun, PA 18355 | Phone: 570-534-6220; 900 Rutter Ave 1st Floor, Suite C Bldg. B Forty-Fort, PA 18704 | Phone: 570-763-6120; 145 E Broad St Suite 3 Hazleton, PA 18201 | Phone: 570-710-6830; 116 North Washington Ave Suite 101 Scranton, PA 18503 | Phone: 570-906-6850"
