bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,sworn_in_date,in_office,aipac_supported,dmfi_supported,committees
W000800,"Welch, Peter",,,SENATE,Vermont,,Democratic,,,,,,https://www.congress.gov/img/member/fd3cb364b8bf93c25834cff750637802_200.jpg,2025,1,0,0,"Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Finance; Senate Committee on Rules and Administration; Senate Committee on the Judiciary"
S000033,"Sanders, Bernard",,,SENATE,Vermont,,Independent,,,,,,https://www.congress.gov/img/member/s000033_200.jpg,2025,1,0,0,"Senate Committee on Environment and Public Works; Senate Committee on Finance; Senate Committee on Health, Education, Labor, and Pensions (Ranking Member); Senate Committee on the Budget; Senate Committee on Veterans' Affairs"
B001318,"Balint, Becca",,,HOUSE,Vermont,,Democratic,,,,,,https://www.congress.gov/img/member/b001318_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on the Budget
P000610,"Plaskett, Stacey E.",,,HOUSE,Virgin Islands,,Democratic,,,,,,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,2025,1,0,0,House Committee on Ways and Means; House Permanent Select Committee on Intelligence; House Committee on the Budget
W000805,"Warner, Mark R.",,,SENATE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/w000805_200.jpg,2025,1,0,0,"Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Finance; Senate Committee on Rules and Administration; Senate Committee on the Budget; Senate Select Committee on Intelligence (Vice Chairman)"
K000384,"Kaine, Tim",,,SENATE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/k000384_200.jpg,2025,1,0,0,"Senate Committee on Armed Services; Senate Committee on Foreign Relations; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on the Budget"
C001118,"Cline, Ben",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/69825a92eb30d32718993747_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Appropriations; House Permanent Select Committee on Intelligence; House Committee on the Budget
V000138,"Vindman, Eugene Simon",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/6774617a0b34857ecc9091b5_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Armed Services
S001230,"Subramanyam, Suhas",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/6797be8bc75fbc6f720e476a_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Oversight and Government Reform; House Committee on Ethics"
M001239,"McGuire, John J.",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,2025,1,0,0,House Committee on Armed Services; House Committee on Oversight and Government Reform
M001227,"McClellan, Jennifer L.",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/m001227_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
K000399,"Kiggans, Jennifer A.",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/66b0ce45b0288a917d98f619_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Armed Services; House Committee on Veterans' Affairs
W000831,"Walkinshaw, James R.",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/68c1bd4ca929c5b98220e069_200.jpg,2025,1,0,0,House Committee on Homeland Security; House Committee on Oversight and Government Reform
B001292,"Beyer, Donald S.",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/b001292_200.jpg,2025,1,0,0,Joint Economic Committee; House Committee on Ways and Means
W000804,"Wittman, Robert J.",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/w000804_200.jpg,2025,1,0,0,House Committee on Natural Resources (Vice Chair); House Committee on Armed Services; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party
G000568,"Griffith, H. Morgan",,,HOUSE,Virginia,,Republican,,,,,,https://www.congress.gov/img/member/68094df86c2e6631263de737_200.jpg,2025,1,0,0,"House Committee on Energy and Commerce; House Committee on Rules; House Committee on House Administration; House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"
S000185,"Scott, Robert C. ""Bobby""",,,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/s000185_200.jpg,2025,1,0,0,House Committee on Education and Workforce (Ranking Member); House Committee on the Budget
M001111,"Murray, Patty",,,SENATE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,2025,1,0,0,"Senate Committee on Appropriations (Ranking Member); Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on the Budget; Senate Committee on Veterans' Affairs"
C000127,"Cantwell, Maria",,,SENATE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/c000127_200.jpg,2025,1,0,0,"Senate Committee on Commerce, Science, and Transportation (Ranking Member); Senate Committee on Energy and Natural Resources; Senate Committee on Finance; Senate Committee on Indian Affairs; Senate Committee on Small Business and Entrepreneurship; Joint Committee on Taxation"
B001322,"Baumgartner, Michael",,,HOUSE,Washington,,Republican,,,,,,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Foreign Affairs; House Committee on Education and Workforce
G000600,"Perez, Marie Gluesenkamp",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/g000600_200.jpg,2025,1,0,0,House Committee on Appropriations
S001159,"Strickland, Marilyn",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/s001159_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Armed Services
S001216,"Schrier, Kim",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/s001216_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
J000298,"Jayapal, Pramila",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wa_7_jayapal_pramila_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Foreign Affairs; House Committee on the Budget
N000189,"Newhouse, Dan",,,HOUSE,Washington,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Appropriations; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party
D000617,"DelBene, Suzan K.",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/d000617_200.jpg,2025,1,0,0,House Committee on Ways and Means
R000621,"Randall, Emily",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/67745dcf0b34857ecc909173_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Oversight and Government Reform
S000510,"Smith, Adam",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wa_9_smith_adam_200.jpg,2025,1,0,0,House Committee on Armed Services (Ranking Member)
L000560,"Larsen, Rick",,,HOUSE,Washington,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wa_2_larsen_rick_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure (Ranking Member)
J000312,"Justice, James C.",,,SENATE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/67c86b5e6159152e59828b1a_200.jpg,2025,1,0,0,"Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Energy and Natural Resources; Senate Committee on Small Business and Entrepreneurship; Senate Special Committee on Aging"
C001047,"Capito, Shelley Moore",,,SENATE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/c001047_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Environment and Public Works (Chairman); Senate Committee on Rules and Administration"
M001235,"Moore, Riley M.",,,HOUSE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,2025,1,0,0,House Committee on Appropriations
M001205,"Miller, Carol D.",,,HOUSE,West Virginia,,Republican,,,,,,https://www.congress.gov/img/member/m001205_200.jpg,2025,1,0,0,House Committee on Ways and Means
J000293,"Johnson, Ron",,,SENATE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/j000293_200.jpg,2025,1,0,0,Senate Committee on Finance; Senate Committee on Homeland Security and Governmental Affairs; Senate Committee on the Budget; Senate Special Committee on Aging
B001230,"Baldwin, Tammy",,,SENATE,Wisconsin,,Democratic,,,,,,https://www.congress.gov/img/member/b001230_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Health, Education, Labor, and Pensions"
W000829,"Wied, Tony",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/6734b6724c72e343a6aff9e6_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; House Committee on Small Business
V000135,"Van Orden, Derrick",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/v000135_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Armed Services; House Committee on Veterans' Affairs
F000471,"Fitzgerald, Scott",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/f000471_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Financial Services
T000165,"Tiffany, Thomas P.",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/t000165_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on the Judiciary
S001213,"Steil, Bryan",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/s001213_200.jpg,2025,1,0,0,Joint Committee on Printing (Vice Chair); Joint Committee of Congress on the Library (Chair); House Committee on Financial Services; House Committee on House Administration (Chair)
G000576,"Grothman, Glenn",,,HOUSE,Wisconsin,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Oversight and Government Reform; House Committee on Education and Workforce; House Committee on the Budget
P000607,"Pocan, Mark",,,HOUSE,Wisconsin,,Democratic,,,,,,https://www.congress.gov/img/member/p000607_200.jpg,2025,1,0,0,House Committee on Appropriations
M001160,"Moore, Gwen",,,HOUSE,Wisconsin,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_wi_4_moore_gwen_200.jpg,2025,1,0,0,Joint Economic Committee; House Committee on Ways and Means
L000571,"Lummis, Cynthia M.",,,SENATE,Wyoming,,Republican,,,,,,https://www.congress.gov/img/member/l000571_200.jpg,2025,1,0,0,"Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Environment and Public Works"
B001261,"Barrasso, John",,,SENATE,Wyoming,,Republican,,,,,,https://www.congress.gov/img/member/b001261_200.jpg,2025,1,0,0,Senate Committee on Energy and Natural Resources; Senate Committee on Finance; Senate Committee on Foreign Relations
H001096,"Hageman, Harriet M.",,,HOUSE,Wyoming,,Republican,,,,,,https://www.congress.gov/img/member/h001096_200.jpg,2025,1,0,0,"House Committee on Natural Resources; House Committee on the Judiciary; House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"
G000551,Raúl M. Grijalva,Raúl,Grijalva,HOUSE,Arizona,,Democratic,,,,,,https://www.congress.gov/img/member/g000551_200.jpg,2025,0,0,0,
L000578,Doug LaMalfa,Doug,LaMalfa,HOUSE,California,,Republican,,,,,,https://www.congress.gov/img/member/l000578_200.jpg,2025,0,0,0,
S001193,Eric Swalwell,Eric,Swalwell,HOUSE,California,,Democratic,,,,,,https://www.congress.gov/img/member/s001193_200.jpg,2025,0,0,0,
C001127,Sheila Cherfilus-McCormick,Sheila,Cherfilus-McCormick,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/c001127_200.jpg,2025,0,0,0,
R000595,Marco Rubio,Marco,Rubio,SENATE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/r000595_200.jpg,2025,0,0,0,
W000823,Michael Waltz,Michael,Waltz,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/w000823_200.jpg,2025,0,0,0,
G000596,Marjorie Taylor Greene,Marjorie,Greene,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/g000596_200.jpg,2025,0,0,0,
S001157,David Scott,David,Scott,HOUSE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ga_13_scott_david_200.jpg,2025,0,0,0,
S001207,Mikie Sherrill,Mikie,Sherrill,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/s001207_200.jpg,2025,0,0,0,
V000137,J. D. Vance,J.,Vance,SENATE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/v000137_200.jpg,2025,0,0,0,
M001190,Markwayne Mullin,Markwayne,Mullin,SENATE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/m001190_200.jpg,2025,0,0,0,
G000590,Mark E. Green,Mark,Green,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/g000590_200.jpg,2025,0,0,0,
G000594,Tony Gonzales,Tony,Gonzales,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/g000594_200.jpg,2025,0,0,0,
T000489,Sylvester Turner,Sylvester,Turner,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/67745fdc0b34857ecc90919d_200.jpg,2025,0,0,0,
C001078,Gerald E. Connolly,Gerald,Connolly,HOUSE,Virginia,,Democratic,,,,,,https://www.congress.gov/img/member/c001078_200.jpg,2025,0,0,0,
