bioguide_id,full_name,first_name,last_name,chamber,state,party,photo_url,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,aipac_total,dmfi_total,total_israel_lobby,office_phone,office_address,district,official_website
D000530,"Deluzio, Christopher R.",,,HOUSE,Pennsylvania,Democratic,https://www.congress.gov/img/member/d000530_200.jpg,1,1,5000.0,5000.0,0.0,0.0,0.0,0.0,5000.0,5000.0,10000.0,202-225-2301,1222 Longworth House Office Building,17,https://deluzio.house.gov
S001205,"Scanlon, Mary Gay",,,HOUSE,Pennsylvania,Democratic,https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2011,1214 Longworth House Office Building,5,https://scanlon.house.gov
R000610,"Reschenthaler, Guy",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/r000610_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2065,2209 Rayburn House Office Building,14,https://reschenthaler.house.gov
J000302,"Joyce, John",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/j000302_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2431,2102 Rayburn House Office Building,13,https://johnjoyce.house.gov
M001204,"Meuser, Daniel",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/6776ebbf4f8a93753830ca7d_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6511,350 Cannon House Office Building,9,https://meuser.house.gov
H001085,"Houlahan, Chrissy",,,HOUSE,Pennsylvania,Democratic,https://www.congress.gov/img/member/681bc0e6b763f94d6e471f50_200.jpg,1,0,10000.0,0.0,0.0,0.0,2500.0,0.0,10000.0,2500.0,12500.0,202-225-4315,1727 Longworth House Office Building,6,https://houlahan.house.gov
D000631,"Dean, Madeleine",,,HOUSE,Pennsylvania,Democratic,https://www.congress.gov/img/member/d000631_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4731,150 Cannon House Office Building,4,https://dean.house.gov
S001199,"Smucker, Lloyd",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/s001199_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2411,302 Cannon House Office Building,11,https://smucker.house.gov
E000296,"Evans, Dwight",,,HOUSE,Pennsylvania,Democratic,https://www.congress.gov/img/member/115_rp_pa_2_evans_dwight_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4001,1105 Longworth House Office Building,3,https://evans.house.gov
B001296,"Boyle, Brendan F.",,,HOUSE,Pennsylvania,Democratic,https://www.congress.gov/img/member/115_rp_pa_13_boyle_brendan_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6111,1502 Longworth House Office Building,2,https://boyle.house.gov
P000605,"Perry, Scott",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/677ec7d3514c773869b6b915_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5836,2160 Rayburn House Office Building,10,https://perry.house.gov
K000376,"Kelly, Mike",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/k000376_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5406,1707 Longworth House Office Building,16,https://kelly.house.gov
T000467,"Thompson, Glenn",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/115_rp_pa_5_thompson_glenn_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5121,400 Cannon House Office Building,15,https://thompson.house.gov
F000466,"Fitzpatrick, Brian K.",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/116_rp_pa_1_fitzpatrick_brian_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4276,271 Cannon House Office Building,1,https://fitzpatrick.house.gov
M001243,"McCormick, David",,,SENATE,Pennsylvania,Republican,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6324,702 Hart Senate Office Building,,https://www.mccormick.senate.gov
F000479,"Fetterman, John",,,SENATE,Pennsylvania,Democratic,https://www.congress.gov/img/member/f000479_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4254,142 Russell Senate Office Building,,https://www.fetterman.senate.gov
H001103,"Hernández, Pablo Jose",,,HOUSE,Puerto Rico,Democratic,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2615,1419 Longworth House Office Building,,https://hernandez.house.gov
A000380,"Amo, Gabe",,,HOUSE,Rhode Island,Democratic,https://www.congress.gov/img/member/669ace45fa2fb0d731226768_200.jpg,1,1,15000.0,1000.0,0.0,0.0,2800.0,0.0,15000.0,3800.0,18800.0,202-225-4911,1119 Longworth House Office Building,1,https://amo.house.gov
M001223,"Magaziner, Seth",,,HOUSE,Rhode Island,Democratic,https://www.congress.gov/img/member/m001223_200.jpg,1,1,5000.0,1000.0,0.0,0.0,1300.0,0.0,5000.0,2300.0,7300.0,202-225-2735,252 Cannon House Office Building,2,https://magaziner.house.gov
W000802,"Whitehouse, Sheldon",,,SENATE,Rhode Island,Democratic,https://www.congress.gov/img/member/w000802_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2921,530 Hart Senate Office Building,,https://www.whitehouse.senate.gov
R000122,"Reed, Jack",,,SENATE,Rhode Island,Democratic,https://www.congress.gov/img/member/r000122_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4642,728 Hart Senate Office Building,,https://www.reed.senate.gov
B001325,"Biggs, Sheri",,,HOUSE,South Carolina,Republican,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5301,1530 Longworth House Office Building,3,https://sheribiggs.house.gov
F000478,"Fry, Russell",,,HOUSE,South Carolina,Republican,https://www.congress.gov/img/member/f000478_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-9895,345 Cannon House Office Building,7,https://fry.house.gov
M000194,"Mace, Nancy",,,HOUSE,South Carolina,Republican,https://www.congress.gov/img/member/m000194_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3176,1728 Longworth House Office Building,1,https://mace.house.gov
T000480,"Timmons, William R.",,,HOUSE,South Carolina,Republican,https://www.congress.gov/img/member/t000480_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6030,267 Cannon House Office Building,4,https://timmons.house.gov
N000190,"Norman, Ralph",,,HOUSE,South Carolina,Republican,https://www.congress.gov/img/member/n000190_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5501,569 Cannon House Office Building,5,https://norman.house.gov
W000795,"Wilson, Joe",,,HOUSE,South Carolina,Republican,https://www.congress.gov/img/member/116_rp_sc_2_wilson_joe_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2452,1436 Longworth House Office Building,2,https://joewilson.house.gov
C000537,"Clyburn, James E.",,,HOUSE,South Carolina,Democratic,https://www.congress.gov/img/member/c000537_200.jpg,1,1,5000.0,1000.0,0.0,0.0,0.0,0.0,5000.0,1000.0,6000.0,202-225-3315,274 Cannon House Office Building,6,https://clyburn.house.gov
S001184,"Scott, Tim",,,SENATE,South Carolina,Republican,https://www.congress.gov/img/member/s001184_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6121,104 Hart Senate Office Building,,https://www.scott.senate.gov
G000359,"Graham, Lindsey",,,SENATE,South Carolina,Republican,https://www.congress.gov/img/member/g000359_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5972,211 Russell Senate Office Building,,https://www.lgraham.senate.gov/public
J000301,"Johnson, Dusty",,,HOUSE,South Dakota,Republican,https://www.congress.gov/img/member/j000301_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2801,1714 Longworth House Office Building,,https://dustyjohnson.house.gov
T000250,"Thune, John",,,SENATE,South Dakota,Republican,https://www.congress.gov/img/member/t000250_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2321,511 Dirksen Senate Office Building,,https://www.thune.senate.gov
R000605,"Rounds, Mike",,,SENATE,South Dakota,Republican,https://www.congress.gov/img/member/r000605_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5842,716 Hart Senate Office Building,,https://www.rounds.senate.gov
O000175,"Ogles, Andrew",,,HOUSE,Tennessee,Republican,https://www.congress.gov/img/member/o000175_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4311,151 Cannon House Office Building,5,https://ogles.house.gov
H001086,"Harshbarger, Diana",,,HOUSE,Tennessee,Republican,https://www.congress.gov/img/member/h001086_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6356,167 Cannon House Office Building,1,https://harshbarger.house.gov
R000612,"Rose, John W.",,,HOUSE,Tennessee,Republican,https://www.congress.gov/img/member/r000612_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4231,2238 Rayburn House Office Building,6,https://johnrose.house.gov
B001309,"Burchett, Tim",,,HOUSE,Tennessee,Republican,https://www.congress.gov/img/member/b001309_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5435,1122 Longworth House Office Building,2,https://burchett.house.gov
K000392,"Kustoff, David",,,HOUSE,Tennessee,Republican,https://www.congress.gov/img/member/116_rp_tn_8_kustoff_david_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4714,560 Cannon House Office Building,8,https://kustoff.house.gov
D000616,"DesJarlais, Scott",,,HOUSE,Tennessee,Republican,https://www.congress.gov/img/member/d000616_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6831,2304 Rayburn House Office Building,4,https://desjarlais.house.gov
F000459,"Fleischmann, Charles J. ""Chuck""",,,HOUSE,Tennessee,Republican,https://www.congress.gov/img/member/f000459_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3271,2187 Rayburn House Office Building,3,https://fleischmann.house.gov
C001068,"Cohen, Steve",,,HOUSE,Tennessee,Democratic,https://www.congress.gov/img/member/c001068_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3265,2268 Rayburn House Office Building,9,https://cohen.house.gov
H000601,"Hagerty, Bill",,,SENATE,Tennessee,Republican,https://www.congress.gov/img/member/h000601_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4944,251 Russell Senate Office Building,,https://www.hagerty.senate.gov
B001243,"Blackburn, Marsha",,,SENATE,Tennessee,Republican,https://www.congress.gov/img/member/b001243_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3344,357 Dirksen Senate Office Building,,https://www.blackburn.senate.gov
J000310,"Johnson, Julie",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,1,1,5000.0,1000.0,0.0,0.0,1950.0,0.0,5000.0,2950.0,7950.0,202-225-2231,221 Cannon House Office Building,32,https://juliejohnson.house.gov
G000603,"Gill, Brandon",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-7772,1305 Longworth House Office Building,26,https://gill.house.gov
G000601,"Goldman, Craig A.",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5071,1716 Longworth House Office Building,12,https://craiggoldman.house.gov
S001224,"Self, Keith",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/s001224_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4201,1030 Longworth House Office Building,3,https://keithself.house.gov
M001224,"Moran, Nathaniel",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/680008c5f22eaf56065817f4_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3035,1605 Longworth House Office Building,1,https://moran.house.gov
L000603,"Luttrell, Morgan",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/l000603_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4901,444 Cannon House Office Building,8,https://luttrell.house.gov
H001095,"Hunt, Wesley",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/h001095_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5646,1520 Longworth House Office Building,38,https://hunt.house.gov
D000594,"De La Cruz, Monica",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/66d9fd54f440bf1dc174fbf6_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-9901,1415 Longworth House Office Building,15,https://delacruz.house.gov
C001130,"Crockett, Jasmine",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/c001130_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-8885,1616 Longworth House Office Building,30,https://crockett.house.gov
C001131,"Casar, Greg",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/c001131_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5645,446 Cannon House Office Building,35,https://casar.house.gov
G000581,"Gonzalez, Vicente",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/115_rp_tx_15_gonzalez_vicente_200.jpg,1,0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,202-225-2531,1201 Longworth House Office Building,34,https://gonzalez.house.gov
G000553,"Green, Al",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/116_rp_tx_9_green_al_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-7508,2347 Rayburn House Office Building,9,https://algreen.house.gov
D000399,"Doggett, Lloyd",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/d000399_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4865,2307 Rayburn House Office Building,37,https://doggett.house.gov
E000071,"Ellzey, Jake",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/e000071_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2002,1721 Longworth House Office Building,6,https://ellzey.house.gov
V000134,"Van Duyne, Beth",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/677461060b34857ecc9091af_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6605,1725 Longworth House Office Building,24,https://vanduyne.house.gov
N000026,"Nehls, Troy E.",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/n000026_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5951,1104 Longworth House Office Building,22,https://nehls.house.gov
J000304,"Jackson, Ronny",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/j000304_200.jpg,1,0,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,20000.0,202-225-3706,125 Cannon House Office Building,13,https://jackson.house.gov
G000594,"Gonzales, Tony",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/g000594_200.jpg,1,0,15000.0,0.0,0.0,1061281.0,0.0,0.0,1076281.0,0.0,1076281.0,202-225-4511,2239 Rayburn House Office Building,23,https://gonzales.house.gov
S000250,"Sessions, Pete",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/115_rp_tx_32_sessions_pete_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6105,2204 Rayburn House Office Building,17,https://sessions.house.gov
P000048,"Pfluger, August",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/p000048_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3605,2202 Rayburn House Office Building,11,https://pfluger.house.gov
F000246,"Fallon, Pat",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/f000246_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6673,2416 Rayburn House Office Building,4,https://fallon.house.gov
G000587,"Garcia, Sylvia R.",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/g000587_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-1688,2419 Rayburn House Office Building,29,https://sylviagarcia.house.gov
R000614,"Roy, Chip",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/r000614_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4236,103 Cannon House Office Building,21,https://roy.house.gov
E000299,"Escobar, Veronica",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/e000299_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4831,2448 Rayburn House Office Building,16,https://escobar.house.gov
F000468,"Fletcher, Lizzie",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/67813f931f9ad6ea6fb1eb6f_200.jpg,1,1,10000.0,2000.0,0.0,0.0,6727.0,3737.0,10000.0,12464.0,22464.0,202-225-2571,2004 Rayburn House Office Building,7,https://fletcher.house.gov
G000589,"Gooden, Lance",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/g000589_200.jpg,1,0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,202-225-3484,2431 Rayburn House Office Building,5,https://gooden.house.gov
C001120,"Crenshaw, Dan",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/c001120_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6565,248 Cannon House Office Building,2,https://crenshaw.house.gov
C001115,"Cloud, Michael",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/115_rp_tx_27_cloud_michael_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-7742,304 Cannon House Office Building,27,https://cloud.house.gov
A000375,"Arrington, Jodey C.",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/115_rp_tx_19_arrington_jodey_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4005,1111 Longworth House Office Building,19,https://arrington.house.gov
B001291,"Babin, Brian",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/b001291_200.jpg,1,0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,202-225-1555,2236 Rayburn House Office Building,36,https://babin.house.gov
V000131,"Veasey, Marc A.",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/v000131_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-9897,2186 Rayburn House Office Building,33,https://veasey.house.gov
W000816,"Williams, Roger",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/w000816_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-9896,2336 Rayburn House Office Building,25,https://williams.house.gov
C001091,"Castro, Joaquin",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/c001091_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3236,2241 Rayburn House Office Building,20,https://castro.house.gov
W000814,"Weber, Randy K. Sr.",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/w000814_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2831,107 Cannon House Office Building,14,https://weber.house.gov
C001063,"Cuellar, Henry",,,HOUSE,Texas,Democratic,https://www.congress.gov/img/member/116_rp_tx_28_cuellar_henry_200.jpg,1,0,10000.0,0.0,-15369.0,0.0,0.0,0.0,-5369.0,0.0,-5369.0,202-225-1640,2308 Rayburn House Office Building,28,https://cuellar.house.gov
M001157,"McCaul, Michael T.",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/116_rp_tx_10_mccaul_michael_200.jpg,1,0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,202-225-2401,2300 Rayburn House Office Building,10,https://mccaul.house.gov
C001051,"Carter, John R.",,,HOUSE,Texas,Republican,https://www.congress.gov/img/member/c001051_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3864,2208 Rayburn House Office Building,31,https://carter.house.gov
C001098,"Cruz, Ted",,,SENATE,Texas,Republican,https://www.congress.gov/img/member/c001098_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5922,167 Russell Senate Office Building,,https://www.cruz.senate.gov
C001056,"Cornyn, John",,,SENATE,Texas,Republican,https://www.congress.gov/img/member/c001056_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2934,517 Hart Senate Office Building,,https://www.cornyn.senate.gov
K000403,"Kennedy, Mike",,,HOUSE,Utah,Republican,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-7751,1626 Longworth House Office Building,3,https://mikekennedy.house.gov
M001228,"Maloy, Celeste",,,HOUSE,Utah,Republican,https://www.congress.gov/img/member/m001228_200.jpg,1,0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,202-225-9730,249 Cannon House Office Building,2,https://maloy.house.gov
O000086,"Owens, Burgess",,,HOUSE,Utah,Republican,https://www.congress.gov/img/member/o000086_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3011,309 Cannon House Office Building,4,https://owens.house.gov
M001213,"Moore, Blake D.",,,HOUSE,Utah,Republican,https://www.congress.gov/img/member/m001213_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-0453,1131 Longworth House Office Building,1,https://blakemoore.house.gov
L000577,"Lee, Mike",,,SENATE,Utah,Republican,https://www.congress.gov/img/member/l000577_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5444,363 Russell Senate Office Building,,https://www.lee.senate.gov
C001114,"Curtis, John R.",,,SENATE,Utah,Republican,https://www.congress.gov/img/member/1b9d1007d6895a37da28a67cd8149803_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5251,502 Hart Senate Office Building,,https://www.curtis.senate.gov
B001318,"Balint, Becca",,,HOUSE,Vermont,Democratic,https://www.congress.gov/img/member/b001318_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4115,1510 Longworth House Office Building,,https://balint.house.gov
W000800,"Welch, Peter",,,SENATE,Vermont,Democratic,https://www.congress.gov/img/member/fd3cb364b8bf93c25834cff750637802_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4242,115 Russell Senate Office Building,,https://www.welch.senate.gov
S000033,"Sanders, Bernard",,,SENATE,Vermont,Independent,https://www.congress.gov/img/member/s000033_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5141,332 Dirksen Senate Office Building,,https://www.sanders.senate.gov
P000610,"Plaskett, Stacey E.",,,HOUSE,Virgin Islands,Democratic,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-1790,2059 Rayburn House Office Building,,https://plaskett.house.gov
V000138,"Vindman, Eugene Simon",,,HOUSE,Virginia,Democratic,https://www.congress.gov/img/member/6774617a0b34857ecc9091b5_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2815,1005 Longworth House Office Building,7,https://vindman.house.gov
S001230,"Subramanyam, Suhas",,,HOUSE,Virginia,Democratic,https://www.congress.gov/img/member/6797be8bc75fbc6f720e476a_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5136,1009 Longworth House Office Building,10,https://subramanyam.house.gov
M001239,"McGuire, John J.",,,HOUSE,Virginia,Republican,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4711,1013 Longworth House Office Building,5,https://mcguire.house.gov
M001227,"McClellan, Jennifer L.",,,HOUSE,Virginia,Democratic,https://www.congress.gov/img/member/m001227_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-6365,1628 Longworth House Office Building,4,https://mcclellan.house.gov
K000399,"Kiggans, Jennifer A.",,,HOUSE,Virginia,Republican,https://www.congress.gov/img/member/66b0ce45b0288a917d98f619_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4215,152 Cannon House Office Building,2,https://kiggans.house.gov
C001118,"Cline, Ben",,,HOUSE,Virginia,Republican,https://www.congress.gov/img/member/c001118_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5431,2443 Rayburn House Office Building,6,https://cline.house.gov
W000831,"Walkinshaw, James R.",,,HOUSE,Virginia,Democratic,https://www.congress.gov/img/member/68c1bd4ca929c5b98220e069_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-1492,2265 Rayburn House Office Building,11,
B001292,"Beyer, Donald S.",,,HOUSE,Virginia,Democratic,https://www.congress.gov/img/member/b001292_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4376,1226 Longworth House Office Building,8,https://beyer.house.gov
