full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Johnson, Julie",Democratic,Texas,HOUSE,J000310,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,32,202-225-2231,221 Cannon House Office Building,"100 N Central Expy Suite 602 Chase Bank Building Richardson, TX 75080 | Phone: 972-972-7949",1.0,1.0,Joint Committee of Congress on the Library; House Committee on Homeland Security; House Committee on Foreign Affairs; House Committee on House Administration; Hshm12; Hsha08; Hshm11; Hsfa19; Hsfa14,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,41.0,73.0,0.5616438356164384,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,7.0,13.0,0.5384615384615384,D
"Hernández, Pablo Jose",Democratic,Puerto Rico,HOUSE,H001103,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,,202-225-2615,1419 Longworth House Office Building,"Centro de Bellas Artes, Calle Padial, esquina Calle Ruiz Belvis Caguas, PR 00725 | Phone: 787-230-7959",0.0,0.0,House Committee on Natural Resources; House Committee on Homeland Security; Hsii15; Hsii24; Hshm12; Hshm05,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Harris, Mark",Republican,North Carolina,HOUSE,H001102,https://www.congress.gov/img/member/67742d1b0b34857ecc9090dd_200.jpg,8,202-225-1976,126 Cannon House Office Building,"300 North Main St Monroe, NC 28112 | Phone: 704-218-5300",1.0,0.0,House Committee on Agriculture; House Committee on the Judiciary; House Committee on Education and Workforce; Hsag16; Hsag29; Hsag03; Hsed13; Hsed14; Hsju10; Hsju05,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Harrigan, Pat",Republican,North Carolina,HOUSE,H001101,https://www.congress.gov/img/member/67742ca40b34857ecc9090d7_200.jpg,10,202-225-2576,1233 Longworth House Office Building,"800 17th St NW Suite G467 Hickory, NC 28601 | Phone: 828-327-6100",1.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Armed Services; Hssy20; Hssy21; Hsas26; Hsas03; Hsas02",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Goodlander, Maggie",Democratic,New Hampshire,HOUSE,G000604,https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg,2,202-225-5206,223 Cannon House Office Building,"18 North Main St 4th Floor Concord, NH 03301 | Phone: 603-226-1002; 184 Main St Suite 222 Nashua, NH 03060 | Phone: 603-595-2006; 33 Main St Suite 202 Littleton, NH 03561 | Phone: 603-444-7700",1.0,0.0,House Committee on Armed Services; House Committee on Small Business; Hssm21; Hssm24; Hssm27; Hsas25; Hsas02,,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.0,69.0,0.4057971014492754,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Gill, Brandon",Republican,Texas,HOUSE,G000603,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,26,202-225-7772,1305 Longworth House Office Building,"600 Parker Square Suite 205 Flower Mound, TX 75028 | Phone: 972-966-5454",1.0,0.0,House Committee on the Judiciary; House Committee on Oversight and Government Reform; House Committee on the Budget; Hsju01; Hsju13; Hsgo24; Hsgo27; Hsju10; Hsgo16,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Gillen, Laura",Democratic,New York,HOUSE,G000602,https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg,4,202-225-5516,428 Cannon House Office Building,"229 7th St Suite 102 Garden City, NY 11530 | Phone: 516-739-3008",1.0,1.0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hspw05; Hspw02; Hspw12; Hssy16",,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29.0,69.0,0.42028985507246375,F,8.0,15.0,0.5333333333333333,D,16.0,32.0,0.5,D,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Goldman, Craig A.",Republican,Texas,HOUSE,G000601,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,12,202-225-5071,1716 Longworth House Office Building,"306 West Seventh St Suite 1145 Fort Worth, TX 76102 | Phone: 817-806-9474",1.0,0.0,House Committee on Energy and Commerce; Hsif03; Hsif16; Hsif17,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Friedman, Laura",Democratic,California,HOUSE,F000483,https://www.congress.gov/img/member/677427070b34857ecc9090a1_200.jpg,30,202-225-4176,1517 Longworth House Office Building,"245 E Olive Ave Suite 200 Burbank, CA 91502 | Phone: 818-524-4384",1.0,1.0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hspw14; Hssy20; Hspw02; Hspw12; Hspw13",,,0.0,10.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45.0,64.0,0.703125,B-,8.0,15.0,0.5333333333333333,D,28.0,32.0,0.875,A-,0.0,8.0,0.0,F,9.0,9.0,1.0,A+
"Fedorchak, Julie",Republican,North Dakota,HOUSE,F000482,https://www.congress.gov/img/member/677426c20b34857ecc90909b_200.jpg,,202-225-2611,1607 Longworth House Office Building,"220 E Rosser Ave Room 228 U.S. Federal Building Bismarck, ND 58501 | Phone: 701-354-6700; 3217 Fiechtner Dr Suite B Fargo, ND 58103 | Phone: 701-353-6665",1.0,0.0,House Committee on Energy and Commerce; Hsif03; Hsif18; Hsif16,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Elfreth, Sarah",Democratic,Maryland,HOUSE,E000301,https://www.congress.gov/img/member/677425dc0b34857ecc909089_200.jpg,3,202-225-4016,1213 Longworth House Office Building,"10440 Little Patuxent Pkwy Suite 550 Columbia, MD 21044 | Phone: 410-832-8890",1.0,1.0,House Committee on Natural Resources; House Committee on Armed Services; Hsii06; Hsii13; Hsas03; Hsas28,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.0,69.0,0.6231884057971014,C,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,9.0,9.0,1.0,A+
"Dexter, Maxine",Democratic,Oregon,HOUSE,D000635,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,3,202-225-4811,1207 Longworth House Office Building,"911 NE 11th Ave Portland, OR 97232 | Phone: 503-231-2300",1.0,0.0,House Committee on Natural Resources; House Committee on Veterans' Affairs; Hsii15 (Ranking Member); Hsii10; Hsvr09; Hsvr03,,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Downing, Troy",Republican,Montana,HOUSE,D000634,https://www.congress.gov/img/member/677424da0b34857ecc909077_200.jpg,2,202-225-3211,1529 Longworth House Office Building,"401 North 31st St Suite 770 Billings, MT 59101 | Phone: 406-413-6720; 7 West 6th Ave Suite 3B Helena, MT 59601 | Phone: 406-502-1435",1.0,0.0,House Committee on Financial Services; House Committee on Small Business; Hssm22; Hssm24; Hsba21; Hsba16; Hsba04,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Conaway, Herbert C.",Democratic,New Jersey,HOUSE,C001136,https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg,3,202-225-4765,1022 Longworth House Office Building,"4573 S Broad Street Trenton, NJ 08620 | Phone: 609-438-6290",1.0,1.0,House Committee on Veterans' Affairs; House Committee on Small Business; Hssm27; Hsvr08; Hsvr03,,,0.0,0.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.0,69.0,0.5217391304347826,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Bresnahan, Robert P.",Republican,Pennsylvania,HOUSE,B001327,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,8,202-225-5546,1133 Longworth House Office Building,"2398 Rt 611 Suite 101 Scotrun, PA 18355 | Phone: 570-534-6220; 900 Rutter Ave 1st Floor, Suite C Bldg. B Forty-Fort, PA 18704 | Phone: 570-763-6120; 145 E Broad St Suite 3 Hazleton, PA 18201 | Phone: 570-710-6830; 116 North Washington Ave Suite 101 Scranton, PA 18503 | Phone: 570-906-6850",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; House Committee on Small Business; Hsag22; Hssm22; Hsag14; Hssm27; Hspw05; Hspw12; Hspw13,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18.0,69.0,0.2608695652173913,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,0.0,9.0,0.0,F
"Bynum, Janelle S.",Democratic,Oregon,HOUSE,B001326,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,5,202-225-5711,1508 Longworth House Office Building,"502 7th Street Suite 203 Oregon City, OR 97045 | Phone: 503-387-8651",1.0,1.0,House Committee on Financial Services; Hsba16; Hsba04,,,0.0,0.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.0,69.0,0.5217391304347826,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Biggs, Sheri",Republican,South Carolina,HOUSE,B001325,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,3,202-225-5301,1530 Longworth House Office Building,"303 West Beltline Blvd Anderson, SC 29625 | Phone: 864-224-7401",1.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Homeland Security; House Committee on Foreign Affairs; Hssy20; Hsfa05; Hshm07; Hshm11; Hsfa07; Hssy15",,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,73.0,0.3150684931506849,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Baumgartner, Michael",Republican,Washington,HOUSE,B001322,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,5,202-225-2006,124 Cannon House Office Building,"528 E. Spokane Falls Blvd Suite 115 Spokane, WA 99202 | Phone: 509-353-2374",1.0,0.0,House Committee on the Judiciary; House Committee on Foreign Affairs; House Committee on Education and Workforce; Hsed13; Hsju03; Hsfa19; Hsed02; Hsju05; Hsfa13,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,73.0,0.3150684931506849,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Barrett, Tom",Republican,Michigan,HOUSE,B001321,https://www.congress.gov/img/member/6774207d0b34857ecc909034_200.jpg,7,202-225-4872,1232 Longworth House Office Building,"328 W Ottawa St Suite A Lansing, MI 48933 | Phone: 517-993-0510",0.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Veterans' Affairs; Hspw05; Hspw12; Hspw13; Hsvr10; Hsvr11 (Chairman),,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"McCormick, Richard",Republican,Georgia,HOUSE,M001218,https://www.congress.gov/img/member/m001218_200.jpg,7,202-225-4272,1719 Longworth House Office Building,"115 W Court House Square Cumming, GA 30040 | Phone: 770-232-3005",1.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Armed Services; House Committee on Foreign Affairs; Hssy21 (Chairman); Hsas25; Hsas35; Hssy16",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,73.0,0.3561643835616438,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,0.0,13.0,0.0,F
"Stutzman, Marlin A.",Republican,Indiana,HOUSE,S001188,https://www.congress.gov/img/member/67745e7e0b34857ecc90917f_200.jpg,3,202-225-4436,404 Cannon House Office Building,"6714 Pointe Inverness Way Fort Wayne, IN 46804 | Phone: 260-702-4750",1.0,0.0,House Committee on Financial Services; House Committee on the Budget; Hsba21; Hsba16,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Fields, Cleo",Democratic,Louisiana,HOUSE,F000110,https://www.congress.gov/img/member/677426250b34857ecc90908f_200.jpg,6,202-225-3901,2349 Rayburn House Office Building,"700 North 10th St Fourth Floor Baton Rouge, LA 70802 | Phone: 225-952-1965; 610 Texas St 4th Floor, Suites 12-13 Shreveport, LA 71101; 1310 S Union St. Suite 4 Opelousas, LA 70570",0.0,0.0,House Committee on Financial Services; Hsba09; Hsba16; Hsba20,,,0.0,0.0,3.0,4.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.0,69.0,0.6231884057971014,C,8.0,15.0,0.5333333333333333,D,25.0,32.0,0.78125,B,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Onder, Robert F.",Republican,Missouri,HOUSE,O000177,https://www.congress.gov/img/member/67744f970b34857ecc909161_200.jpg,3,202-225-2956,1113 Longworth House Office Building,"5330 Highway N Cottleville, MO 63304 | Phone: 636-327-7055; 235 East High St Jefferson City, MO 65101 | Phone: 573-635-7232",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on the Judiciary; House Committee on Education and Workforce; Hspw05; Hsju01; Hsju13; Hspw02; Hspw13; Hsed13; Hsju10; Hsed02,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"McBride, Sarah",Democratic,Delaware,HOUSE,M001238,https://www.congress.gov/img/member/67744b460b34857ecc909143_200.jpg,,202-225-4165,1306 Longworth House Office Building,"1105 North Market St Suite 400 Wilmington, DE 19801 | Phone: 302-830-2330",1.0,1.0,"House Committee on Science, Space, and Technology; House Committee on Foreign Affairs; Hssy15; Hsfa14; Hsfa17",,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,41.0,73.0,0.5616438356164384,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,7.0,13.0,0.5384615384615384,D
"Morrison, Kelly",Democratic,Minnesota,HOUSE,M001234,https://www.congress.gov/img/member/677449a70b34857ecc90912b_200.jpg,3,202-225-2871,1205 Longworth House Office Building,"3033 Campus Dr. W105 Plymouth, MN 55441 | Phone: 952-656-5176",0.0,0.0,House Committee on Veterans' Affairs; House Committee on Small Business; Hssm23; Hssm21 (Ranking Member); Hsvr09; Hsvr03,,,0.0,0.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.0,69.0,0.5217391304347826,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"King-Hinds, Kimberlyn",Republican,Northern Mariana Islands,HOUSE,K000404,https://www.congress.gov/img/member/67742f0a0b34857ecc9090fb_200.jpg,,202-225-2646,425 Cannon House Office Building,"P.O. Box 504879 Saipan, MP 96950 | Phone: 670-323-2647; P.O. Box 520394 Tinian, MP 96952 | Phone: 670-433-2647; P.O. Box 1361 Rota, MP 96951 | Phone: 670-532-2647",0.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Veterans' Affairs; House Committee on Small Business; Hssm23; Hssm27; Hspw05; Hspw12; Hspw13; Hsvr10; Hsvr03,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,66.0,0.5303030303030303,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,10.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Jack, Brian",Republican,Georgia,HOUSE,J000311,https://www.congress.gov/img/member/67742e330b34857ecc9090ef_200.jpg,3,202-225-5901,1320 Longworth House Office Building,"1601 E HWY 34 Suite B Newnan, GA 30265 | Phone: 770-683-2033",1.0,0.0,House Committee on Oversight and Government Reform; House Committee on Small Business; House Committee on Rules; Hssm22 (Chairman); Hssm23; Hsgo24; Hsgo33; Hsgo16; Hsru04,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
