full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Newhouse, Dan",Republican,Washington,HOUSE,N000189,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Plaskett, Stacey E.",Democratic,Virgin Islands,HOUSE,P000610,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Beyer, Donald S.",Democratic,Virginia,HOUSE,B001292,https://www.congress.gov/img/member/b001292_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"Babin, Brian",Republican,Texas,HOUSE,B001291,https://www.congress.gov/img/member/b001291_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Stefanik, Elise M.",Republican,New York,HOUSE,S001196,https://www.congress.gov/img/member/s001196_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Watson Coleman, Bonnie",Democratic,New Jersey,HOUSE,W000822,https://www.congress.gov/img/member/w000822_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,0.8611111111111112,A-
"Rouzer, David",Republican,North Carolina,HOUSE,R000603,https://www.congress.gov/img/member/r000603_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Emmer, Tom",Republican,Minnesota,HOUSE,E000294,https://www.congress.gov/img/member/e000294_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Moulton, Seth",Democratic,Massachusetts,HOUSE,M001196,https://www.congress.gov/img/member/m001196_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Bost, Mike",Republican,Illinois,HOUSE,B001295,https://www.congress.gov/img/member/b001295_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Allen, Rick W.",Republican,Georgia,HOUSE,A000372,https://www.congress.gov/img/member/a000372_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Loudermilk, Barry",Republican,Georgia,HOUSE,L000583,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Carter, Earl L. ""Buddy""",Republican,Georgia,HOUSE,C001103,https://www.congress.gov/img/member/c001103_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Torres, Norma J.",Democratic,California,HOUSE,T000474,https://www.congress.gov/img/member/t000474_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Westerman, Bruce",Republican,Arkansas,HOUSE,W000821,https://www.congress.gov/img/member/w000821_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Hill, J. French",Republican,Arkansas,HOUSE,H001072,https://www.congress.gov/img/member/h001072_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Radewagen, Aumua Amata Coleman",Republican,American Samoa,HOUSE,R000600,https://www.congress.gov/img/member/r000600_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Palmer, Gary J.",Republican,Alabama,HOUSE,P000609,https://www.congress.gov/img/member/p000609_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Norcross, Donald",Democratic,New Jersey,HOUSE,N000188,https://www.congress.gov/img/member/n000188_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Adams, Alma S.",Democratic,North Carolina,HOUSE,A000370,https://www.congress.gov/img/member/a000370_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Clark, Katherine M.",Democratic,Massachusetts,HOUSE,C001101,https://www.congress.gov/img/member/c001101_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Smith, Jason",Republican,Missouri,HOUSE,S001195,https://www.congress.gov/img/member/s001195_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Barr, Andy",Republican,Kentucky,HOUSE,B001282,https://www.congress.gov/img/member/b001282_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Clarke, Yvette D.",Democratic,New York,HOUSE,C001067,https://www.congress.gov/img/member/674dfc6b5c48ff736e6e1762_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Tonko, Paul",Democratic,New York,HOUSE,T000469,https://www.congress.gov/img/member/t000469_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Kelly, Robin L.",Democratic,Illinois,HOUSE,K000385,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,72.0,0.7777777777777778,B
"Meeks, Gregory W.",Democratic,New York,HOUSE,M001137,https://www.congress.gov/img/member/m001137_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Velázquez, Nydia M.",Democratic,New York,HOUSE,V000081,https://www.congress.gov/img/member/v000081_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Turner, Michael R.",Republican,Ohio,HOUSE,T000463,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Tran, Derek",Democratic,California,HOUSE,T000491,https://www.congress.gov/img/member/6774606d0b34857ecc9091a9_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,0.4027777777777778,F
"Pocan, Mark",Democratic,Wisconsin,HOUSE,P000607,https://www.congress.gov/img/member/p000607_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Veasey, Marc A.",Democratic,Texas,HOUSE,V000131,https://www.congress.gov/img/member/v000131_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,0.4027777777777778,F
"Williams, Roger",Republican,Texas,HOUSE,W000816,https://www.congress.gov/img/member/w000816_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Castro, Joaquin",Democratic,Texas,HOUSE,C001091,https://www.congress.gov/img/member/c001091_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,0.8611111111111112,A-
"Weber, Randy K. Sr.",Republican,Texas,HOUSE,W000814,https://www.congress.gov/img/member/w000814_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Joyce, David P.",Republican,Ohio,HOUSE,J000295,https://www.congress.gov/img/member/j000295_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Beatty, Joyce",Democratic,Ohio,HOUSE,B001281,https://www.congress.gov/img/member/b001281_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,0.625,C
"Jeffries, Hakeem S.",Democratic,New York,HOUSE,J000294,https://www.congress.gov/img/member/j000294_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Meng, Grace",Democratic,New York,HOUSE,M001188,https://www.congress.gov/img/member/m001188_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Wagner, Ann",Republican,Missouri,HOUSE,W000812,https://www.congress.gov/img/member/w000812_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Brownley, Julia",Democratic,California,HOUSE,B001285,https://www.congress.gov/img/member/68000188f22eaf56065817e8_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Huffman, Jared",Democratic,California,HOUSE,H001068,https://www.congress.gov/img/member/h001068_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"LaMalfa, Doug",Republican,California,HOUSE,L000578,https://www.congress.gov/img/member/l000578_200.jpg,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.18055555555555555,F
"DelBene, Suzan K.",Democratic,Washington,HOUSE,D000617,https://www.congress.gov/img/member/d000617_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Massie, Thomas",Republican,Kentucky,HOUSE,M001184,https://www.congress.gov/img/member/m001184_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,0.625,C
"Bonamici, Suzanne",Democratic,Oregon,HOUSE,B001278,https://www.congress.gov/img/member/b001278_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"Amodei, Mark E.",Republican,Nevada,HOUSE,A000369,https://www.congress.gov/img/member/a000369_200.jpg,0.0,0.0,4.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,0.2777777777777778,F
"Wittman, Robert J.",Republican,Virginia,HOUSE,W000804,https://www.congress.gov/img/member/w000804_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Latta, Robert E.",Republican,Ohio,HOUSE,L000566,https://www.congress.gov/img/member/l000566_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Griffith, H. Morgan",Republican,Virginia,HOUSE,G000568,https://www.congress.gov/img/member/68094df86c2e6631263de737_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"DesJarlais, Scott",Republican,Tennessee,HOUSE,D000616,https://www.congress.gov/img/member/d000616_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Fleischmann, Charles J. ""Chuck""",Republican,Tennessee,HOUSE,F000459,https://www.congress.gov/img/member/f000459_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Harris, Andy",Republican,Maryland,HOUSE,H001052,https://www.congress.gov/img/member/117_rp_md_1_harris_andy_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Keating, William R.",Democratic,Massachusetts,HOUSE,K000375,https://www.congress.gov/img/member/k000375_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Scott, Austin",Republican,Georgia,HOUSE,S001189,https://www.congress.gov/img/member/s001189_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Wilson, Frederica S.",Democratic,Florida,HOUSE,W000808,https://www.congress.gov/img/member/w000808_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Womack, Steve",Republican,Arkansas,HOUSE,W000809,https://www.congress.gov/img/member/117_rp_ar_3_womack_steve_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Crawford, Eric A. ""Rick""",Republican,Arkansas,HOUSE,C001087,https://www.congress.gov/img/member/c001087_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Sewell, Terri A.",Democratic,Alabama,HOUSE,S001185,https://www.congress.gov/img/member/s001185_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,72.0,0.4583333333333333,F
"Cohen, Steve",Democratic,Tennessee,HOUSE,C001068,https://www.congress.gov/img/member/c001068_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Jordan, Jim",Republican,Ohio,HOUSE,J000289,https://www.congress.gov/img/member/j000289_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Buchanan, Vern",Republican,Florida,HOUSE,B001260,https://www.congress.gov/img/member/b001260_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Castor, Kathy",Democratic,Florida,HOUSE,C001066,https://www.congress.gov/img/member/c001066_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Bilirakis, Gus M.",Republican,Florida,HOUSE,B001257,https://www.congress.gov/img/member/117_rp_fl_12_bilirakis_gus_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Quigley, Mike",Democratic,Illinois,HOUSE,Q000023,https://www.congress.gov/img/member/q000023_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,72.0,0.6388888888888888,C
"Titus, Dina",Democratic,Nevada,HOUSE,T000468,https://www.congress.gov/img/member/6809296b6c2e6631263de728_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,72.0,0.7083333333333334,B-
"Pingree, Chellie",Democratic,Maine,HOUSE,P000597,https://www.congress.gov/img/member/p000597_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,72.0,0.8333333333333334,B+
"Guthrie, Brett",Republican,Kentucky,HOUSE,G000558,https://www.congress.gov/img/member/g000558_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Himes, James A.",Democratic,Connecticut,HOUSE,H001047,https://www.congress.gov/img/member/h001047_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.6111111111111112,C
"Scalise, Steve",Republican,Louisiana,HOUSE,S001176,https://www.congress.gov/img/member/s001176_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Foster, Bill",Democratic,Illinois,HOUSE,F000454,https://www.congress.gov/img/member/f000454_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,72.0,0.4583333333333333,F
"Carson, André",Democratic,Indiana,HOUSE,C001072,https://www.congress.gov/img/member/c001072_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"McGovern, James P.",Democratic,Massachusetts,HOUSE,M000312,https://www.congress.gov/img/member/117_rp_ma_2_mcgovern_james_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Waters, Maxine",Democratic,California,HOUSE,W000187,https://www.congress.gov/img/member/w000187_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"Neal, Richard E.",Democratic,Massachusetts,HOUSE,N000015,https://www.congress.gov/img/member/n000015_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,0.5277777777777778,D
"Norton, Eleanor Holmes",Democratic,District of Columbia,HOUSE,N000147,https://www.congress.gov/img/member/116_dg_dc_norton_eleanor_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,72.0,0.7916666666666666,B
"Moore, Gwen",Democratic,Wisconsin,HOUSE,M001160,https://www.congress.gov/img/member/116_rp_wi_4_moore_gwen_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,0.8611111111111112,A-
"Scott, David",Democratic,Georgia,HOUSE,S001157,https://www.congress.gov/img/member/116_rp_ga_13_scott_david_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Sánchez, Linda T.",Democratic,California,HOUSE,S001156,https://www.congress.gov/img/member/116_rp_ca_38_snchez_linda_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,72.0,0.4583333333333333,F
"Lynch, Stephen F.",Democratic,Massachusetts,HOUSE,L000562,https://www.congress.gov/img/member/l000562_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,0.625,C
"Simon, Lateefah",Democratic,California,HOUSE,S001231,https://www.congress.gov/img/member/67745f940b34857ecc909197_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
