full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"Schiff, Adam B.",Democratic,California,SENATE,S001150,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,,(202) 224-3841,"112 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2001,https://www.schiff.senate.gov,1960,65,24,,,,,,,5.0,,,,,,,,4.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.0,53.0,0.5283018867924528,C,12.0,12.0,1.0,A+,11.0,20.0,0.55,C+,5.0,21.0,0.23809523809523808,D
"Ricketts, Pete",Republican,Nebraska,SENATE,R000618,https://www.congress.gov/img/member/r000618_200.jpg,,(202) 224-4224,"139 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2023,https://www.ricketts.senate.gov,1964,61,2,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Rosen, Jacky",Democratic,Nevada,SENATE,R000608,https://www.congress.gov/img/member/r000608_200.jpg,,(202) 224-6244,"713 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2017,https://www.rosen.senate.gov,1957,68,8,,,,,,,5.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17.0,54.0,0.3148148148148148,D,2.0,12.0,0.16666666666666666,F,10.0,21.0,0.47619047619047616,C,5.0,21.0,0.23809523809523808,D
"Paul, Rand",Republican,Kentucky,SENATE,P000603,https://www.congress.gov/img/member/p000603_200.jpg,,(202) 224-4343,"295 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2011,https://www.paul.senate.gov,1963,62,14,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14.0,50.0,0.28,D,2.0,12.0,0.16666666666666666,F,12.0,17.0,0.7058823529411765,B,0.0,21.0,0.0,F
"Peters, Gary C.",Democratic,Michigan,SENATE,P000595,https://www.congress.gov/img/member/p000595_200.jpg,,(202) 224-6221,"724 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2009,https://www.peters.senate.gov,1958,67,16,,,,,,,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,50.0,0.46,C,6.0,12.0,0.5,C,12.0,17.0,0.7058823529411765,B,5.0,21.0,0.23809523809523808,D
"Risch, James E.",Republican,Idaho,SENATE,R000584,https://www.congress.gov/img/member/r000584_200.jpg,,(202) 224-2752,"483 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2009,https://www.risch.senate.gov,1943,82,16,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Reed, Jack",Democratic,Rhode Island,SENATE,R000122,https://www.congress.gov/img/member/r000122_200.jpg,,(202) 224-4642,"728 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,1991,https://www.reed.senate.gov/,1949,76,34,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27.0,50.0,0.54,C,6.0,12.0,0.5,C,12.0,17.0,0.7058823529411765,B,9.0,21.0,0.42857142857142855,C-
"Padilla, Alex",Democratic,California,SENATE,P000145,https://www.congress.gov/img/member/p000145_200.jpg,,(202) 224-3553,"331 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2021,https://www.padilla.senate.gov,1973,52,4,,,,,,,5.0,,,,,,,,4.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29.0,50.0,0.58,C+,12.0,12.0,1.0,A+,12.0,17.0,0.7058823529411765,B,5.0,21.0,0.23809523809523808,D
"Ossoff, Jon",Democratic,Georgia,SENATE,O000174,https://www.congress.gov/img/member/o000174_200.jpg,,(202) 224-3521,"317 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2021,https://www.ossoff.senate.gov,1987,38,4,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17.0,48.0,0.3541666666666667,D,2.0,12.0,0.16666666666666666,F,11.0,20.0,0.55,C+,4.0,16.0,0.25,D
"Mullin, Markwayne",Republican,Oklahoma,SENATE,M001190,https://www.congress.gov/img/member/m001190_200.jpg,,(202) 224-4721,"330 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2013,https://www.mullin.senate.gov/,1977,48,12,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,56.0,0.03571428571428571,F,1.0,15.0,0.06666666666666667,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Murphy, Christopher",Democratic,Connecticut,SENATE,M001169,https://www.congress.gov/img/member/m001169_200.jpg,,(202) 224-4041,"136 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2007,https://www.murphy.senate.gov/,1973,52,18,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.0,50.0,0.86,A,10.0,12.0,0.8333333333333334,A-,12.0,17.0,0.7058823529411765,B,21.0,21.0,1.0,A+
"Murray, Patty",Democratic,Washington,SENATE,M001111,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,,(202) 224-2621,"154 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,1993,https://www.murray.senate.gov/,1950,75,32,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,35.0,42.0,0.8333333333333334,A-,10.0,12.0,0.8333333333333334,A-,12.0,17.0,0.7058823529411765,B,13.0,13.0,1.0,A+
"Murkowski, Lisa",Republican,Alaska,SENATE,M001153,https://www.congress.gov/img/member/m001153_200.jpg,,(202) 224-6665,"522 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2002,https://www.murkowski.senate.gov/,1957,68,23,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Moody, Ashley",Republican,Florida,SENATE,M001244,,,(202) 224-3041,"387 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2025,https://www.moody.senate.gov,1975,50,0,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"McCormick, David",Republican,Pennsylvania,SENATE,M001243,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,,(202) 224-6324,"702 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2025,https://mccormick.senate.gov/,1965,60,0,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Moreno, Bernie",Republican,Ohio,SENATE,M001242,https://www.congress.gov/img/member/67c8694e6159152e59828afb_200.jpg,,(202) 224-2315,"284 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2025,https://www.moreno.senate.gov,1967,58,0,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Merkley, Jeff",Democratic,Oregon,SENATE,M001176,https://www.congress.gov/img/member/m001176_200.jpg,,(202) 224-3753,"531 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2009,https://www.merkley.senate.gov,1956,69,16,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.0,50.0,0.96,A+,10.0,12.0,0.8333333333333334,A-,17.0,17.0,1.0,A+,21.0,21.0,1.0,A+
"Moran, Jerry",Republican,Kansas,SENATE,M000934,https://www.congress.gov/img/member/m000934_200.jpg,,(202) 224-6521,"521 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,1997,https://www.moran.senate.gov,1954,71,28,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"McConnell, Mitch",Republican,Kentucky,SENATE,M000355,https://www.congress.gov/img/member/m000355_200.jpg,,(202) 224-2541,"317 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,1985,https://www.mcconnell.senate.gov/,1942,83,40,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Marshall, Roger",Republican,Kansas,SENATE,M001198,https://www.congress.gov/img/member/m001198_200.jpg,,(202) 224-4774,"479A Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2017,https://www.marshall.senate.gov,1960,65,8,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Klobuchar, Amy",Democratic,Minnesota,SENATE,K000367,https://www.congress.gov/img/member/k000367_200.jpg,,(202) 224-3244,"425 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2007,https://www.klobuchar.senate.gov/,1960,65,18,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.0,53.0,0.6415094339622641,B-,10.0,12.0,0.8333333333333334,A-,11.0,20.0,0.55,C+,13.0,21.0,0.6190476190476191,B-
"Lee, Mike",Republican,Utah,SENATE,L000577,https://www.congress.gov/img/member/l000577_200.jpg,,(202) 224-5444,"363 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2011,https://www.lee.senate.gov/,1971,54,14,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Lankford, James",Republican,Oklahoma,SENATE,L000575,https://www.congress.gov/img/member/l000575_200.jpg,,(202) 224-5754,"731 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2011,https://www.lankford.senate.gov,1968,57,14,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,53.0,0.05660377358490566,F,2.0,12.0,0.16666666666666666,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Lummis, Cynthia M.",Republican,Wyoming,SENATE,L000571,https://www.congress.gov/img/member/l000571_200.jpg,,(202) 224-3424,"127A Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2009,https://www.lummis.senate.gov,1954,71,16,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,51.0,0.058823529411764705,F,2.0,12.0,0.16666666666666666,F,1.0,18.0,0.05555555555555555,F,0.0,21.0,0.0,F
"Luján, Ben Ray",Democratic,New Mexico,SENATE,L000570,https://www.congress.gov/img/member/l000570_200.jpg,,(202) 224-6621,"498 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2009,https://www.lujan.senate.gov,1972,53,16,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,43.0,50.0,0.86,A,10.0,12.0,0.8333333333333334,A-,12.0,17.0,0.7058823529411765,B,21.0,21.0,1.0,A+
"Markey, Edward J.",Democratic,Massachusetts,SENATE,M000133,https://www.congress.gov/img/member/m000133_200.jpg,,(202) 224-2742,"255 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,1977,https://www.markey.senate.gov,1946,79,48,,,,,,,5.0,,,,,,,,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.0,50.0,1.0,A+,12.0,12.0,1.0,A+,17.0,17.0,1.0,A+,21.0,21.0,1.0,A+
"Justice, James C.",Republican,West Virginia,SENATE,J000312,https://www.congress.gov/img/member/67c86b5e6159152e59828b1a_200.jpg,,(202) 224-3954,"G12 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2025,https://www.justice.senate.gov/,1951,74,0,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,56.0,0.03571428571428571,F,1.0,15.0,0.06666666666666667,F,1.0,20.0,0.05,F,0.0,21.0,0.0,F
"Kelly, Mark",Democratic,Arizona,SENATE,K000377,https://www.congress.gov/img/member/k000377_200.jpg,,(202) 224-2235,"516 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2020,https://www.kelly.senate.gov,1964,61,5,,,,,,,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,19.0,42.0,0.4523809523809524,C,2.0,12.0,0.16666666666666666,F,12.0,17.0,0.7058823529411765,B,5.0,13.0,0.38461538461538464,D
"Kim, Andy",Democratic,New Jersey,SENATE,K000394,https://www.congress.gov/img/member/677d84cbfdb6cf36bbb649a1_200.jpg,,(202) 224-4744,"520 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2019,https://www.kim.senate.gov/,1982,43,6,,,,,,,5.0,,,,,,,,4.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45.0,50.0,0.9,A,12.0,12.0,1.0,A+,12.0,17.0,0.7058823529411765,B,21.0,21.0,1.0,A+
"Kennedy, John",Republican,Louisiana,SENATE,K000393,https://www.congress.gov/img/member/k000393_200.jpg,,(202) 224-4623,"437 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2017,https://www.kennedy.senate.gov,1951,74,8,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"King, Angus S., Jr.",Independent,Maine,SENATE,K000383,https://www.congress.gov/img/member/k000383_200.jpg,,(202) 224-5344,"133 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2013,https://www.king.senate.gov/,1944,81,12,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,50.0,0.7,B,10.0,12.0,0.8333333333333334,A-,12.0,17.0,0.7058823529411765,B,13.0,21.0,0.6190476190476191,B-
"Kaine, Tim",Democratic,Virginia,SENATE,K000384,https://www.congress.gov/img/member/k000384_200.jpg,,(202) 224-4024,"231 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2013,https://www.kaine.senate.gov/,1958,67,12,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42.0,53.0,0.7924528301886793,B+,10.0,12.0,0.8333333333333334,A-,11.0,20.0,0.55,C+,21.0,21.0,1.0,A+
