full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act of 2025 (Lawler),H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act of 2025 (Gottheimer-Lawler),H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.2087 — No War Against Iran Act (Sanders),S.556 — Enhanced Iran Sanctions Act of 2025 (Sullivan),S.J.Res.33 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.34 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.41 — A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),House_Sample_Letter,Senate_Sample_Letter,Total,Max_Possible,Percent,Grade
"Wittman, Robert J.",Republican,Virginia,HOUSE,W000804,https://www.congress.gov/img/member/w000804_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Latta, Robert E.",Republican,Ohio,HOUSE,L000566,https://www.congress.gov/img/member/l000566_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Griffith, H. Morgan",Republican,Virginia,HOUSE,G000568,https://www.congress.gov/img/member/68094df86c2e6631263de737_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"DesJarlais, Scott",Republican,Tennessee,HOUSE,D000616,https://www.congress.gov/img/member/d000616_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Fleischmann, Charles J. ""Chuck""",Republican,Tennessee,HOUSE,F000459,https://www.congress.gov/img/member/f000459_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Harris, Andy",Republican,Maryland,HOUSE,H001052,https://www.congress.gov/img/member/117_rp_md_1_harris_andy_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Keating, William R.",Democratic,Massachusetts,HOUSE,K000375,https://www.congress.gov/img/member/k000375_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Scott, Austin",Republican,Georgia,HOUSE,S001189,https://www.congress.gov/img/member/s001189_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Wilson, Frederica S.",Democratic,Florida,HOUSE,W000808,https://www.congress.gov/img/member/w000808_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Womack, Steve",Republican,Arkansas,HOUSE,W000809,https://www.congress.gov/img/member/117_rp_ar_3_womack_steve_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Crawford, Eric A. ""Rick""",Republican,Arkansas,HOUSE,C001087,https://www.congress.gov/img/member/c001087_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Sewell, Terri A.",Democratic,Alabama,HOUSE,S001185,https://www.congress.gov/img/member/s001185_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Cohen, Steve",Democratic,Tennessee,HOUSE,C001068,https://www.congress.gov/img/member/c001068_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Jordan, Jim",Republican,Ohio,HOUSE,J000289,https://www.congress.gov/img/member/j000289_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Buchanan, Vern",Republican,Florida,HOUSE,B001260,https://www.congress.gov/img/member/b001260_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Castor, Kathy",Democratic,Florida,HOUSE,C001066,https://www.congress.gov/img/member/c001066_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bilirakis, Gus M.",Republican,Florida,HOUSE,B001257,https://www.congress.gov/img/member/117_rp_fl_12_bilirakis_gus_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Quigley, Mike",Democratic,Illinois,HOUSE,Q000023,https://www.congress.gov/img/member/q000023_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Titus, Dina",Democratic,Nevada,HOUSE,T000468,https://www.congress.gov/img/member/6809296b6c2e6631263de728_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Pingree, Chellie",Democratic,Maine,HOUSE,P000597,https://www.congress.gov/img/member/p000597_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Guthrie, Brett",Republican,Kentucky,HOUSE,G000558,https://www.congress.gov/img/member/g000558_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Himes, James A.",Democratic,Connecticut,HOUSE,H001047,https://www.congress.gov/img/member/h001047_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Scalise, Steve",Republican,Louisiana,HOUSE,S001176,https://www.congress.gov/img/member/s001176_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Foster, Bill",Democratic,Illinois,HOUSE,F000454,https://www.congress.gov/img/member/f000454_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Carson, André",Democratic,Indiana,HOUSE,C001072,https://www.congress.gov/img/member/c001072_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"McGovern, James P.",Democratic,Massachusetts,HOUSE,M000312,https://www.congress.gov/img/member/117_rp_ma_2_mcgovern_james_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Waters, Maxine",Democratic,California,HOUSE,W000187,https://www.congress.gov/img/member/w000187_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Neal, Richard E.",Democratic,Massachusetts,HOUSE,N000015,https://www.congress.gov/img/member/n000015_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Norton, Eleanor Holmes",Democratic,District of Columbia,HOUSE,N000147,https://www.congress.gov/img/member/116_dg_dc_norton_eleanor_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Moore, Gwen",Democratic,Wisconsin,HOUSE,M001160,https://www.congress.gov/img/member/116_rp_wi_4_moore_gwen_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Scott, David",Democratic,Georgia,HOUSE,S001157,https://www.congress.gov/img/member/116_rp_ga_13_scott_david_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Sánchez, Linda T.",Democratic,California,HOUSE,S001156,https://www.congress.gov/img/member/116_rp_ca_38_snchez_linda_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Lynch, Stephen F.",Democratic,Massachusetts,HOUSE,L000562,https://www.congress.gov/img/member/l000562_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Simon, Lateefah",Democratic,California,HOUSE,S001231,https://www.congress.gov/img/member/67745f940b34857ecc909197_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Randall, Emily",Democratic,Washington,HOUSE,R000621,https://www.congress.gov/img/member/67745dcf0b34857ecc909173_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Rivas, Luz M.",Democratic,California,HOUSE,R000620,https://www.congress.gov/img/member/67745d860b34857ecc90916d_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Liccardo, Sam T.",Democratic,California,HOUSE,L000607,https://www.congress.gov/img/member/6774305d0b34857ecc90910d_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Hamadeh, Abraham J.",Republican,Arizona,HOUSE,H001098,https://www.congress.gov/img/member/67742a6f0b34857ecc9090c5_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Gray, Adam",Democratic,California,HOUSE,G000605,https://www.congress.gov/img/member/67742a160b34857ecc9090bf_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Begich, Nicholas J.",Republican,Alaska,HOUSE,B001323,https://www.congress.gov/img/member/6774217e0b34857ecc909040_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Ansari, Yassamin",Democratic,Arizona,HOUSE,A000381,https://www.congress.gov/img/member/67741fc30b34857ecc90902e_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Smith, Adrian",Republican,Nebraska,HOUSE,S001172,https://www.congress.gov/img/member/s001172_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Johnson, Henry C. ""Hank""",Democratic,Georgia,HOUSE,J000288,https://www.congress.gov/img/member/j000288_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Courtney, Joe",Democratic,Connecticut,HOUSE,C001069,https://www.congress.gov/img/member/c001069_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Pallone, Frank",Democratic,New Jersey,HOUSE,P000034,https://www.congress.gov/img/member/p000034_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Simpson, Michael K.",Republican,Idaho,HOUSE,S001148,https://www.congress.gov/img/member/678152c81f9ad6ea6fb1eb7f_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Schakowsky, Janice D.",Democratic,Illinois,HOUSE,S001145,https://www.congress.gov/img/member/116_rp_il_9_schakowsky_janice_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Larson, John B.",Democratic,Connecticut,HOUSE,L000557,https://www.congress.gov/img/member/l000557_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Smith, Adam",Democratic,Washington,HOUSE,S000510,https://www.congress.gov/img/member/116_rp_wa_9_smith_adam_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"DeGette, Diana",Democratic,Colorado,HOUSE,D000197,https://www.congress.gov/img/member/116_rp_co_1_degette_diana_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Davis, Danny K.",Democratic,Illinois,HOUSE,D000096,https://www.congress.gov/img/member/116_rp_il_7_davis_danny_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Aderholt, Robert B.",Republican,Alabama,HOUSE,A000055,https://www.congress.gov/img/member/a000055_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Thompson, Bennie G.",Democratic,Mississippi,HOUSE,T000193,https://www.congress.gov/img/member/t000193_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Smith, Christopher H.",Republican,New Jersey,HOUSE,S000522,https://www.congress.gov/img/member/s000522_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Scott, Robert C. ""Bobby""",Democratic,Virginia,HOUSE,S000185,https://www.congress.gov/img/member/s000185_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Rogers, Harold",Republican,Kentucky,HOUSE,R000395,https://www.congress.gov/img/member/r000395_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bishop, Sanford D.",Democratic,Georgia,HOUSE,B000490,https://www.congress.gov/img/member/b000490_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Lucas, Frank D.",Republican,Oklahoma,HOUSE,L000491,https://www.congress.gov/img/member/116_rp_ok_3_lucas_frank_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Cuellar, Henry",Democratic,Texas,HOUSE,C001063,https://www.congress.gov/img/member/116_rp_tx_28_cuellar_henry_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McCaul, Michael T.",Republican,Texas,HOUSE,M001157,https://www.congress.gov/img/member/116_rp_tx_10_mccaul_michael_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Foxx, Virginia",Republican,North Carolina,HOUSE,F000450,https://www.congress.gov/img/member/116_rp_nc_5_foxx_virginia_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Cleaver, Emanuel",Democratic,Missouri,HOUSE,C001061,https://www.congress.gov/img/member/116_rp_mo_5_cleaver_emanuel_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Carter, John R.",Republican,Texas,HOUSE,C001051,https://www.congress.gov/img/member/c001051_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Cole, Tom",Republican,Oklahoma,HOUSE,C001053,https://www.congress.gov/img/member/c001053_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Rogers, Mike D.",Republican,Alabama,HOUSE,R000575,https://www.congress.gov/img/member/116_rp_al_3_rogers_mike_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Wilson, Joe",Republican,South Carolina,HOUSE,W000795,https://www.congress.gov/img/member/116_rp_sc_2_wilson_joe_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Larsen, Rick",Democratic,Washington,HOUSE,L000560,https://www.congress.gov/img/member/116_rp_wa_2_larsen_rick_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Graves, Sam",Republican,Missouri,HOUSE,G000546,https://www.congress.gov/img/member/g000546_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McCollum, Betty",Democratic,Minnesota,HOUSE,M001143,https://www.congress.gov/img/member/116_rp_mn_4_mccollum_betty_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Clyburn, James E.",Democratic,South Carolina,HOUSE,C000537,https://www.congress.gov/img/member/c000537_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"DeLauro, Rosa L.",Democratic,Connecticut,HOUSE,D000216,https://www.congress.gov/img/member/116_rp_ct_3_delauro_rosa_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Kaptur, Marcy",Democratic,Ohio,HOUSE,K000009,https://www.congress.gov/img/member/k000009_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Hoyer, Steny H.",Democratic,Maryland,HOUSE,H000874,https://www.congress.gov/img/member/116_rp_md_5_hoyer_steny_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Young, Todd",Republican,Indiana,SENATE,Y000064,https://www.congress.gov/img/member/y000064_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Wyden, Ron",Democratic,Oregon,SENATE,W000779,https://www.congress.gov/img/member/w000779_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Warren, Elizabeth",Democratic,Massachusetts,SENATE,W000817,https://www.congress.gov/img/member/w000817_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,142.0,0.09154929577464789,F
"Whitehouse, Sheldon",Democratic,Rhode Island,SENATE,W000802,https://www.congress.gov/img/member/w000802_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,99.0,2.0,0.0,0.0,115.0,142.0,0.8098591549295775,B+
"Welch, Peter",Democratic,Vermont,SENATE,W000800,https://www.congress.gov/img/member/fd3cb364b8bf93c25834cff750637802_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,142.0,142.0,1.0,A+
"Wicker, Roger F.",Republican,Mississippi,SENATE,W000437,https://www.congress.gov/img/member/f49ac425119375e9fe6a075762734079_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Warnock, Raphael G.",Democratic,Georgia,SENATE,W000790,https://www.congress.gov/img/member/w000790_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,125.0,142.0,0.8802816901408451,A-
"Tuberville, Tommy",Republican,Alabama,SENATE,T000278,https://www.congress.gov/img/member/t000278_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Tillis, Thomas",Republican,North Carolina,SENATE,T000476,https://www.congress.gov/img/member/t000476_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Warner, Mark R.",Democratic,Virginia,SENATE,W000805,https://www.congress.gov/img/member/w000805_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Van Hollen, Chris",Democratic,Maryland,SENATE,V000128,https://www.congress.gov/img/member/v000128_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,142.0,142.0,1.0,A+
"Sheehy, Tim",Republican,Montana,SENATE,S001232,https://www.congress.gov/img/member/677d8231fdb6cf36bbb6498b_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Slotkin, Elissa",Democratic,Michigan,SENATE,S001208,https://www.congress.gov/img/member/s001208_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Smith, Tina",Democratic,Minnesota,SENATE,S001203,https://www.congress.gov/img/member/s001203_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,142.0,142.0,1.0,A+
"Sullivan, Dan",Republican,Alaska,SENATE,S001198,https://www.congress.gov/img/member/s001198_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Thune, John",Republican,South Dakota,SENATE,T000250,https://www.congress.gov/img/member/t000250_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Schmitt, Eric",Republican,Missouri,SENATE,S001227,https://www.congress.gov/img/member/b66a0806e77f63e862391b15a0b1f753_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Scott, Rick",Republican,Florida,SENATE,S001217,https://www.congress.gov/img/member/s001217_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
