bioguide_id,full_name,aipac_featured,dmfi_website,dmfi_actblue_url,aipac_direct_amount_2022,aipac_earmark_amount_2022,aipac_ie_support_2022,aipac_ie_against_opp_2022,aipac_ie_total_2022,aipac_total_2022,dmfi_direct_2022,dmfi_earmark_2022,dmfi_ie_support_2022,dmfi_ie_against_opp_2022,dmfi_ie_total_2022,dmfi_total_2022,aipac_supported_2022,dmfi_supported_2022,aipac_direct_amount_2024,aipac_earmark_amount_2024,aipac_ie_support_2024,aipac_ie_against_opp_2024,aipac_ie_total_2024,aipac_total_2024,dmfi_direct_2024,dmfi_earmark_2024,dmfi_ie_support_2024,dmfi_ie_against_opp_2024,dmfi_ie_total_2024,dmfi_total_2024,aipac_supported_2024,dmfi_supported_2024,aipac_direct_amount_2026,aipac_earmark_amount_2026,aipac_ie_support_2026,aipac_ie_against_opp_2026,aipac_ie_total_2026,aipac_total_2026,dmfi_direct_2026,dmfi_earmark_2026,dmfi_ie_support_2026,dmfi_ie_against_opp_2026,dmfi_ie_total_2026,dmfi_total_2026,aipac_supported_2026,dmfi_supported_2026
M001143,"McCollum, Betty",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001153,"Murkowski, Lisa",0,0,,10000.0,49500.0,0.0,0.0,0.0,59500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001157,"McCaul, Michael T.",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15000.0,403859.0,0.0,0.0,0.0,418859.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,3523.42,0.0,0.0,0.0,3523.42,0.0,,,,,0.0,1,0
M001160,"Moore, Gwen",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001163,"Matsui, Doris O.",0,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,1322.0,0.0,0.0,0.0,11322.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001169,"Murphy, Christopher",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1250.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001176,"Merkley, Jeff",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001177,"McClintock, Tom",1,0,,7900.0,4500.0,0.0,0.0,0.0,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,237.0,0.0,0.0,0.0,5237.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.42,0.0,0.0,0.0,13.42,0.0,,,,,0.0,1,0
M001184,"Massie, Thomas",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001188,"Meng, Grace",1,1,,4200.0,29850.0,0.0,0.0,0.0,34050.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,4500.0,462048.0,0.0,0.0,0.0,466548.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,5000.0,98555.42,0.0,0.0,0.0,103555.42,0.0,,,,,0.0,1,0
M001190,"Mullin, Markwayne",1,0,,0.0,89000.0,0.0,0.0,0.0,89000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,50037.2,0.0,0.0,0.0,50037.2,0.0,,,,,0.0,1,0
M001194,"Moolenaar, John R.",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,11500.0,0.0,0.0,0.0,21500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1000.0,1513.42,0.0,0.0,0.0,2513.42,0.0,,,,,0.0,1,0
M001196,"Moulton, Seth",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,32850.0,0.0,0.0,0.0,42850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,29298.42,0.0,0.0,0.0,34298.42,0.0,,,,,0.0,1,0
M001198,"Marshall, Roger",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,517.78,0.0,0.0,0.0,517.78,0.0,,,,,0.0,1,0
M001199,"Mast, Brian J.",1,0,,10000.0,91843.0,0.0,0.0,0.0,101843.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,187661.0,0.0,0.0,0.0,197661.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,310452.42,0.0,0.0,0.0,315452.42,0.0,,,,,0.0,1,0
M001204,"Meuser, Daniel",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,15513.43,0.0,0.0,0.0,20513.43,0.0,,,,,0.0,1,0
M001205,"Miller, Carol D.",1,0,,7100.0,0.0,0.0,0.0,0.0,7100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,12000.0,0.0,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.42,0.0,0.0,0.0,13.42,0.0,,,,,0.0,1,0
M001206,"Morelle, Joseph D.",1,0,,10000.0,37725.0,0.0,0.0,0.0,47725.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,89870.0,0.0,0.0,0.0,99870.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,24012.42,0.0,0.0,0.0,24012.42,0.0,,,,,0.0,1,0
M001208,"McBath, Lucy",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,3800.0,0.0,0.0,0.0,13800.0,1000.0,0.0,1392.0,0.0,1392.0,2392.0,1,1,5000.0,41023.43,0.0,0.0,0.0,46023.43,0.0,,,,,0.0,1,0
M001210,"Murphy, Gregory F.",1,0,,7900.0,15000.0,0.0,0.0,0.0,22900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,24008.0,0.0,0.0,0.0,34008.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,27376.43,0.0,0.0,0.0,37376.43,0.0,,,,,0.0,1,0
M001211,"Miller, Mary E.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,23.43,0.0,0.0,0.0,23.43,0.0,,,,,0.0,1,0
M001212,"Moore, Barry",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,500.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
M001213,"Moore, Blake D.",1,0,,10000.0,23550.0,0.0,0.0,0.0,33550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,3250.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.42,0.0,0.0,0.0,13.42,0.0,,,,,0.0,1,0
M001214,"Mrvan, Frank J.",1,0,,7900.0,1150.0,0.0,0.0,0.0,9050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,31823.0,0.0,0.0,0.0,41823.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1862.4299999999998,0.0,0.0,0.0,1862.4299999999998,0.0,,,,,0.0,1,0
M001215,"Miller-Meeks, Mariannette",0,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,33.43,0.0,0.0,0.0,33.43,0.0,,,,,0.0,1,0
M001216,"Mills, Cory",0,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,23350.0,0.0,0.0,0.0,23350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001217,"Moskowitz, Jared",1,1,,10000.0,18900.0,0.0,0.0,0.0,28900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,312798.0,0.0,0.0,0.0,322798.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,10000.0,246822.43,0.0,0.0,0.0,256822.43,0.0,,,,,0.0,1,0
M001218,"McCormick, Richard",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,16263.43,0.0,0.0,0.0,16263.43,0.0,,,,,0.0,1,0
M001219,"Moylan, James C.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001220,"McGarvey, Morgan",0,1,,7900.0,9800.0,0.0,0.0,0.0,17700.0,2000.0,0.0,52141.0,0.0,52141.0,54141.0,1,1,5000.0,44003.0,0.0,0.0,0.0,49003.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001222,"Miller, Max L.",1,0,,5000.0,5800.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,39150.0,0.0,0.0,0.0,44150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,77923.42,0.0,0.0,0.0,77923.42,0.0,,,,,0.0,1,0
M001223,"Magaziner, Seth",1,1,,5000.0,0.0,0.0,0.0,0.0,5000.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,24100.0,0.0,0.0,0.0,29100.0,1000.0,0.0,1300.0,0.0,1300.0,2300.0,1,1,0.0,512.43,0.0,0.0,0.0,512.43,0.0,,,,,0.0,1,0
M001224,"Moran, Nathaniel",1,0,,5000.0,15500.0,0.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,19600.0,0.0,0.0,0.0,29600.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,3013.43,0.0,0.0,0.0,3013.43,0.0,,,,,0.0,1,0
M001225,"Mullin, Kevin",0,1,,7900.0,0.0,588768.26,0.0,588768.26,596668.26,2000.0,0.0,12500.0,12500.0,25000.0,27000.0,1,1,5000.0,0.0,-86.0,0.0,-86.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001226,"Menendez, Robert",1,1,,7900.0,42000.0,0.0,0.0,0.0,49900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,230430.0,0.0,0.0,0.0,235430.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,5000.0,128130.43,0.0,0.0,0.0,133130.43,0.0,,,,,0.0,1,0
M001227,"McClellan, Jennifer L.",0,1,,5000.0,0.0,0.0,0.0,0.0,5000.0,2500.0,0.0,0.0,0.0,0.0,2500.0,1,1,10000.0,13550.0,0.0,0.0,0.0,23550.0,1000.0,0.0,3000.0,0.0,3000.0,4000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001228,"Maloy, Celeste",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15000.0,28508.0,0.0,0.0,0.0,43508.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
M001229,"McIver, LaMonica",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001230,"Mackenzie, Ryan",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001231,"Mannion, John W.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001232,"McClain Delaney, April",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,10.0,0.0,0.0,0.0,10.0,0.0,,,,,0.0,1,0
M001233,"Messmer, Mark B.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,256439.0,0.0,1530371.0,1530371.0,1786810.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001234,"Morrison, Kelly",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001235,"Moore, Riley M.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,17250.0,0.0,0.0,0.0,27250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001236,"Moore, Tim",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,1,0
M001237,"McDonald Rivet, Kristen",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001238,"McBride, Sarah",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,22260.0,0.0,0.0,0.0,32260.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001239,"McGuire, John J.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,600.0,0.0,0.0,0.0,10600.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,1,0
M001240,"McDowell, Addison P.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,7500.0,0.0,0.0,0.0,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,1,0
M001241,"Min, Dave",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0.0,0.0,0.0,50.0,2000.0,0.0,0.0,0.0,0.0,2000.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001242,"Moreno, Bernie",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001243,"McCormick, David",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001244,"Moody, Ashley",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
N000002,"Nadler, Jerrold",0,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1800.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
N000015,"Neal, Richard E.",1,1,,10000.0,36800.0,0.0,0.0,0.0,46800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,27100.0,0.0,0.0,0.0,37100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,648.4200000000001,0.0,0.0,0.0,648.4200000000001,0.0,,,,,0.0,1,0
N000026,"Nehls, Troy E.",0,0,,2100.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
N000147,"Norton, Eleanor Holmes",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
N000188,"Norcross, Donald",1,1,,7900.0,34330.0,0.0,0.0,0.0,42230.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,80805.0,0.0,0.0,0.0,90805.0,0.0,0.0,2500.0,0.0,2500.0,2500.0,1,1,5000.0,53802.43,0.0,0.0,0.0,58802.43,0.0,,,,,0.0,1,0
N000189,"Newhouse, Dan",1,0,,10000.0,15250.0,0.0,0.0,0.0,25250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,101458.0,0.0,0.0,0.0,106458.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,45.08,0.0,0.0,0.0,45.08,0.0,,,,,0.0,1,0
N000190,"Norman, Ralph",0,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,250.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
N000191,"Neguse, Joe",1,0,,4200.0,17500.0,0.0,0.0,0.0,21700.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,129910.0,0.0,0.0,0.0,139910.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,86126.43,0.0,0.0,0.0,96126.43,0.0,,,,,0.0,1,0
N000193,"Nunn, Zachary",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,44987.0,0.0,0.0,0.0,54987.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,3773.42,0.0,0.0,0.0,3773.42,0.0,,,,,0.0,1,0
O000019,"Obernolte, Jay",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,1572.0,0.0,0.0,0.0,6572.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1018.43,0.0,0.0,0.0,1018.43,0.0,,,,,0.0,1,0
O000086,"Owens, Burgess",1,0,,10000.0,14750.0,0.0,0.0,0.0,24750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,23645.0,0.0,0.0,0.0,28645.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,23.43,0.0,0.0,0.0,23.43,0.0,,,,,0.0,1,0
O000172,"Ocasio-Cortez, Alexandria",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
O000173,"Omar, Ilhan",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
O000174,"Ossoff, Jon",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102267.0,0.0,102267.0,102267.0,0,1,0.0,2450.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
O000175,"Ogles, Andrew",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,1429.0,0.0,0.0,0.0,11429.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.42,0.0,0.0,0.0,13.42,0.0,,,,,0.0,1,0
O000176,"Olszewski, Johnny",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,500.0,0.0,0.0,0.0,10500.0,1000.0,0.0,2125.0,0.0,2125.0,3125.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
O000177,"Onder, Robert F.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000034,"Pallone, Frank",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,27882.42,0.0,0.0,0.0,32882.42,0.0,,,,,0.0,1,0
P000048,"Pfluger, August",1,0,,2100.0,28050.0,0.0,0.0,0.0,30150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,28850.0,0.0,0.0,0.0,38850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,35263.42,0.0,0.0,0.0,35263.42,0.0,,,,,0.0,1,0
P000145,"Padilla, Alex",0,1,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000197,"Pelosi, Nancy",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,3322.0,0.0,0.0,0.0,8322.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,29.5,0.0,0.0,0.0,29.5,0.0,,,,,0.0,1,0
P000595,"Peters, Gary C.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000597,"Pingree, Chellie",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000603,"Paul, Rand",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000605,"Perry, Scott",1,0,,0.0,35850.0,0.0,0.0,0.0,35850.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,16250.0,0.0,0.0,0.0,21250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000607,"Pocan, Mark",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
